tournamentID,tounamentDate,tournamentTitle,playerCount,playerCountCategory,country
championship-shimmering-skies-fransa-gaming-tournament-decks-1621,2024-10-19,CHAMPIONSHIP SHIMMERING SKIES Fransa Gaming,28,17 - 32,ES
busby-s-lorcana-shimmering-skies-set-championship-tournament-decks-1590,2024-10-14,Busby's Lorcana Shimmering Skies Set Championship,29,17 - 32,US
shimmering-skies-set-championship-tournament-decks-1657,2024-10-13,Shimmering Skies - Set Championship,18,17 - 32,AT
shimmering-skies-championship-nel-multiverso-tournament-decks-1635,2024-10-13,Shimmering Skies Championship NEL MULTIVERSO,23,17 - 32,IT
shimmering-skies-championship-tournament-decks-1620,2024-10-13,Shimmering Skies Championship,25,17 - 32,US
shimmering-skies-set-championship-tournament-decks-1619,2024-10-13,Shimmering Skies Set Championship,26,17 - 32,US
versus-gamecenter-shimmering-skies-championship-tournament-decks-1616,2024-10-13,Versus Gamecenter Shimmering Skies Championship!,30,17 - 32,PT
boutique-awesome-lorcana-shimmering-skies-championship-tournament-decks-1614,2024-10-13,Boutique Awesome Lorcana Shimmering Skies Championship,27,17 - 32,CA
pandemonium-gaming-and-hobbies-set-champs-tournament-decks-1610,2024-10-13,Pandemonium Gaming and Hobbies Set Champs,30,17 - 32,US
ccs-shimmering-skies-championship-tournament-decks-1601,2024-10-13,CCS Shimmering Skies Championship,34,33 - 64,US
lorcana-shimmering-skies-championship-tournament-decks-1597,2024-10-13,Lorcana Shimmering Skies Championship,17,17 - 32,US
the-light-shimmering-skies-set-championship-tournament-decks-1596,2024-10-13,The Light Shimmering Skies Set Championship,24,17 - 32,US
championnat-de-set-ciel-scintillant-tournament-decks-1593,2024-10-13,Championnat de set - Ciel Scintillant,23,17 - 32,FR
championnat-de-set-5-ciel-scintillant-relic-tournament-decks-1584,2024-10-13,Championnat de Set 5 - Ciel Scintillant - Relic,30,17 - 32,FR
shimmering-skies-store-championship-tournament-decks-1582,2024-10-13,Shimmering Skies Store Championship,20,17 - 32,US
dragonct-shimmering-skies-championship-tournament-decks-1580,2024-10-13,DRAGONCT Shimmering Skies Championship,41,33 - 64,ES
shimmering-skies-set-championship-gamezenter-tournament-decks-1579,2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,17 - 32,US
njds-tournament-3-tournament-decks-1576,2024-10-13,NJDS Tournament #3,53,33 - 64,FR
championnat-de-set-ciel-scintillant-tournament-decks-1575,2024-10-13,Championnat de set Ciel Scintillant,20,17 - 32,FR
lud-m-set-championship-montpellier-tournament-decks-1574,2024-10-13,Lud'M Set Championship (Montpellier),22,17 - 32,FR
set-champs-tournament-decks-1573,2024-10-13,Set Champs,23,17 - 32,IT
set-5-championship-ludwigsburg-tournament-decks-1572,2024-10-13,Set 5 Championship Ludwigsburg,35,33 - 64,DE
shimmering-skies-store-championship-tournament-decks-1571,2024-10-13,Shimmering Skies Store Championship,15,0 - 16,FR
game-nite-shimmering-skies-set-championship-tournament-decks-1570,2024-10-13,Game Nite Shimmering Skies Set Championship,31,17 - 32,US
le-troll-savant-championnat-ciel-scintillant-tournament-decks-1542,2024-10-13,Le Troll Savant - Championnat Ciel Scintillant,24,17 - 32,FR
shimmering-skies-championship-mindstage-norrkoping-tournament-decks-1519,2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,17 - 32,SE
championship-cieli-scintillanti-dadi-e-mattoncini-torino-tournament-decks-1634,2024-10-12,Championship Cieli Scintillanti - Dadi e Mattoncini Torino,14,0 - 16,IT
shimmering-skies-championship-tournament-decks-1618,2024-10-12,Shimmering Skies Championship,30,17 - 32,US
shimmering-skies-store-championship-tournament-decks-1615,2024-10-12,Shimmering Skies Store Championship!,19,17 - 32,US
shimmering-skies-champ-set-tournament-decks-1613,2024-10-12,-Shimmering Skies Champ Set,30,17 - 32,ES
championnat-de-set-ciel-scintillant-tournament-decks-1612,2024-10-12,Championnat de set Ciel Scintillant,33,33 - 64,FR
championnat-de-set-ciel-scintillant-des-rires-des-jeux-tournament-decks-1609,2024-10-12,Championnat de Set Ciel Scintillant Dés Rires & des Jeux,24,17 - 32,FR
epic-loot-shimmering-skies-set-championship-tournament-decks-1599,2024-10-12,Epic Loot Shimmering Skies Set Championship,15,0 - 16,US
shimmering-skys-store-champs-tournament-decks-1595,2024-10-12,SHIMMERING SKYS STORE CHAMPS,23,17 - 32,GB
shimmering-skies-set-championship-tournament-decks-1594,2024-10-12,Shimmering Skies - Set Championship,8,0 - 16,AT
hoover-s-cards-tournament-decks-1592,2024-10-12,Hoover's Cards,24,17 - 32,CA
express-tcg-shimmering-skies-set-championship-tournament-decks-1591,2024-10-12,Express TCG- Shimmering Skies Set Championship,24,17 - 32,US
lorcana-shimmering-skies-store-championship-tournament-decks-1589,2024-10-12,Lorcana Shimmering Skies Store Championship,14,0 - 16,US
ogres-den-set-championship-tournament-decks-1587,2024-10-12,Ogres Den Set Championship,20,17 - 32,CA
rebellion-store-championship-shimmering-skies-tournament-decks-1583,2024-10-12,Rebellion Store Championship · Shimmering Skies,25,17 - 32,ES
lorcana-shimmering-skies-championship-tournament-decks-1578,2024-10-12,Lorcana Shimmering Skies Championship,20,17 - 32,US
shimmering-skies-store-championship-tournament-decks-1569,2024-10-12,Shimmering Skies Store Championship,14,0 - 16,GB
shimmering-skies-set-championship-tournament-decks-1568,2024-10-12,Shimmering Skies Set Championship,13,0 - 16,GB
championnat-de-set-ciel-scintillant-tournament-decks-1567,2024-10-12,Championnat de set Ciel Scintillant,21,17 - 32,FR
tier-1-games-shimmering-skies-set-championships-tournament-decks-1566,2024-10-12,Tier 1 Games Shimmering Skies Set Championships,27,17 - 32,US
shimmering-skies-championship-coliseum-of-comics-east-colonial-tournament-decks-1564,2024-10-12,Shimmering Skies Championship - Coliseum of Comics - East Colonial,26,17 - 32,US
shimmering-skies-set-championships-tournament-decks-1563,2024-10-12,Shimmering Skies Set Championships,19,17 - 32,US
lorcana-shimmering-skies-championship-linkoping-tournament-decks-1560,2024-10-12,Lorcana Shimmering Skies Championship - LINKÖPING,16,0 - 16,SE
win-box-cieli-scintillanti-tournament-decks-1550,2024-10-09,Win  Box Cieli Scintillanti,18,17 - 32,IT
south-florida-lorcana-network-10-9-locals-swiss-results-tournament-decks-1545,2024-10-09,South Florida Lorcana Network 10/9 Locals - Swiss Results,19,17 - 32,US
ligue-lorcana-troll-savant-tournament-decks-1541,2024-10-08,Ligue Lorcana Troll Savant,6,0 - 16,FR
disney-lorcana-shimmering-skies-championship-gemini-games-game-tournament-decks-1658,2024-10-06,Disney Lorcana Shimmering Skies Championship @ Gemini Games Game,16,0 - 16,US
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,2024-10-06,Grapes Games Shimmering Skies Set Championship,36,33 - 64,US
championship-cieli-scintillanti-tournament-decks-1555,2024-10-06,Championship Cieli Scintillanti,12,0 - 16,IT
shimmering-skies-championship-andycards-tournament-decks-1553,2024-10-06,Shimmering Skies Championship - Andycards,9,0 - 16,IT
shimmering-skies-championship-libertalia-tournament-decks-1551,2024-10-06,Shimmering Skies Championship - Libertalia,49,33 - 64,ES
shimmering-skies-championship-tournament-decks-1540,2024-10-06,Shimmering Skies Championship,33,33 - 64,US
spielbound-shimmering-skies-championship-tournament-decks-1539,2024-10-06,Spielbound  Shimmering Skies Championship,23,17 - 32,US
shimmering-skies-championship-tournament-decks-1538,2024-10-06,Shimmering Skies Championship,22,17 - 32,US
game-kastle-greenville-shimmering-skies-championship-tournament-decks-1536,2024-10-06,Game Kastle Greenville : Shimmering Skies Championship,30,17 - 32,US
kapow-comics-and-games-shimmering-skies-championship-tournament-decks-1535,2024-10-06,Kapow Comics and Games Shimmering Skies Championship,24,17 - 32,US
ppg-shimmering-skies-championship-tournament-decks-1532,2024-10-06,PPG Shimmering Skies Championship,28,17 - 32,US
wildcardcyclone-lorcana-shimmering-skies-store-championship-tournament-decks-1531,2024-10-06,Wildcardcyclone Lorcana Shimmering Skies Store Championship,38,33 - 64,US
grapes-games-shimmering-skies-set-championship-tournament-decks-1530,2024-10-06,Grapes Games Shimmering Skies Set Championship,36,33 - 64,US
la-cienaga-hobby-shop-shimmering-skies-championship-tournament-decks-1518,2024-10-06,La Ciénaga Hobby Shop "Shimmering Skies Championship",29,17 - 32,ES
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,2024-10-06,Battle-Bear Set CHampionship 1 Kaiserslautern,40,33 - 64,DE
set-championship-furstenfeldbruck-tournament-decks-1516,2024-10-06,Set Championship Fürstenfeldbruck,34,33 - 64,DE
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,2024-10-06,Board Game Paradise Shimmering Skies Set Championship,25,17 - 32,US
flash-cards-shimmering-skies-championship-tournament-decks-1512,2024-10-06,Flash-Cards - Shimmering Skies Championship,40,33 - 64,BE
shimmering-skies-store-championship-tournament-decks-1617,2024-10-05,Shimmering Skies Store Championship,33,33 - 64,US
shimmering-skies-championship-decks-and-dice-tournament-decks-1565,2024-10-05,Shimmering Skies Championship - Decks and Dice,30,17 - 32,US
championship-cieli-scintillanti-games-academy-messina-tournament-decks-1559,2024-10-05,Championship – Cieli Scintillanti GAMES ACADEMY MESSINA,20,17 - 32,IT
championship-cieli-scintillanti-tournament-decks-1558,2024-10-05,Championship – Cieli Scintillanti,11,0 - 16,IT
championship-cieli-scintillanti-level-up-tournament-decks-1557,2024-10-05,Championship – Cieli Scintillanti Level Up,10,0 - 16,IT
championship-cieli-scintillanti-hall-of-game-tournament-decks-1556,2024-10-05,Championship – Cieli Scintillanti Hall of Game,12,0 - 16,IT
championship-cieli-scintillanti-kaleidon-tournament-decks-1554,2024-10-05,Championship – Cieli Scintillanti Kaleidon,19,17 - 32,IT
shimmering-skies-championship-ravenna-lorcana-tournament-decks-1552,2024-10-05,Shimmering Skies Championship Ravenna Lorcana,10,0 - 16,IT
wildfire-set-championship-lorcana-league-tournament-decks-1549,2024-10-05,Wildfire Set Championship Lorcana League,34,33 - 64,IT
shimmering-skies-set-championship-tournament-decks-1537,2024-10-05,Shimmering Skies - Set Championship,12,0 - 16,AT
disney-lorcana-shimmering-skies-set-championship-tournament-decks-1534,2024-10-05,Disney Lorcana Shimmering Skies Set Championship,26,17 - 32,US
shimmering-skies-store-championship-tournament-decks-1529,2024-10-05,Shimmering Skies Store Championship,38,33 - 64,US
lorcana-shop-championship-tournament-decks-1528,2024-10-05,Lorcana Shop Championship,19,17 - 32,US
miami-tcg-tournament-decks-1527,2024-10-05,Miami Tcg,28,17 - 32,US
alter-ego-shimmering-skies-championship-tournament-decks-1526,2024-10-05,Alter Ego Shimmering Skies Championship,21,17 - 32,US
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,2024-10-05,Lorcana Set 5 Shimmering Skies Store Championships,20,17 - 32,GB
shimmering-skies-set-championship-tournament-decks-1524,2024-10-05,Shimmering Skies Set Championship,16,0 - 16,US
spieldurst-himmelsleuchten-setmeisterschaft-tournament-decks-1523,2024-10-05,Spieldurst - Himmelsleuchten-Setmeisterschaft,24,17 - 32,DE
shimmering-skies-set-championship-tournament-decks-1521,2024-10-05,Shimmering Skies - Set Championship,39,33 - 64,AT
shimmering-skies-championship-tournament-decks-1520,2024-10-05,Shimmering Skies Championship,21,17 - 32,AT
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,2024-10-05,Top Choice Gaming Shimmering Skies Set Championships,32,33 - 64,US
augusta-book-exchange-shimmering-skies-set-championship-tournament-decks-1513,2024-10-05,Augusta Book Exchange- Shimmering Skies Set Championship,24,17 - 32,US
shimmering-skies-store-championship-tournament-decks-1511,2024-10-05,Shimmering skies store championship,17,17 - 32,US
shimmering-skies-set-champs-tournament-decks-1510,2024-10-05,Shimmering Skies Set Champs,19,17 - 32,CA
shimmering-skies-set-championship-tournament-decks-1509,2024-10-05,Shimmering Skies Set Championship,18,17 - 32,DE
saturday-2k-scg-con-washington-dc-tournament-decks-1507,2024-10-05,Saturday $2K - SCG CON Washington DC,26,17 - 32,US
shimmering-skies-set-championship-tournament-decks-1506,2024-10-05,Shimmering Skies Set Championship,32,33 - 64,US
shimmering-skies-store-championship-tournament-decks-1505,2024-10-05,Shimmering Skies Store Championship,26,17 - 32,PT
excalibur-set-championship-montpellier-tournament-decks-1503,2024-10-05,Excalibur Set Championship (Montpellier),24,17 - 32,FR
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,more than 64,FR
shimmering-skies-championship-tournament-decks-1499,2024-10-05,Shimmering Skies Championship,15,0 - 16,NL
road-to-lorcana-7-saison-5-tournament-decks-1508,2024-10-04,Road To Lorcana 7 - Saison 5,17,17 - 32,FR
friday-1k-scg-con-washington-dc-tournament-decks-1497,2024-10-04,Friday $1K - SCG CON Washington DC,28,17 - 32,US
lorcana-weekly-tournament-decks-1496,2024-10-03,Lorcana Weekly,27,17 - 32,US
cardtopia-lorcana-tournament-tournament-decks-1484,2024-09-29,Cardtopia Lorcana Tournament,49,33 - 64,FR
hall-of-fame-city-con-lorcana-case-tournament-tournament-decks-1488,2024-09-28,Hall of Fame City Con Lorcana Case Tournament,42,33 - 64,US
d23-collection-tournament-tournament-decks-1487,2024-09-28,D23 Collection Tournament,23,17 - 32,US
3-tintas-open-tournament-decks-1486,2024-09-28,3 Tintas Open,30,17 - 32,ES
standard-set-5-constructed-tournament-decks-1483,2024-09-28,Standard Set 5 Constructed,6,0 - 16,US
international-content-creator-set-championships-tournament-decks-1480,2024-09-27,International Content Creator Set Championships,30,17 - 32,GB
sotto-i-cieli-scintillanti-romani-tournament-decks-1493,2024-09-26,Sotto i cieli scintillanti romani,14,0 - 16,IT
mulligan-challenge-14-tournament-decks-1489,2024-09-26,Mulligan Challenge #14,36,33 - 64,FR
lorcana-locals-tournament-decks-1479,2024-09-26,Lorcana Locals,13,0 - 16,GB
local-enchanted-pika-pika-tournament-decks-1478,2024-09-26,Local Enchanted - Pika Pika,26,17 - 32,IT
dlc-vegas-sunday-8-am-side-event-tournament-decks-1473,2024-09-22,DLC Vegas - Sunday 8 AM Side Event,247,more than 64,US
win-an-enchated-mufasa-ruler-of-pride-rock-tournament-decks-1471,2024-09-22,Win an Enchated - MUFASA Ruler of Pride Rock,17,17 - 32,MX
lorcana-box-tourney-tournament-decks-1469,2024-09-22,Lorcana Box Tourney,8,0 - 16,US
dlc-vegas-sunday-9-am-side-event-tournament-decks-1467,2024-09-22,DLC Vegas - Sunday 9 AM Side Event,318,more than 64,US
dlc-vegas-saturday-10-am-side-event-tournament-decks-1466,2024-09-21,DLC Vegas - Saturday 10 AM Side Event,143,more than 64,US
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2012,more than 64,GB
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1904,more than 64,US
lorca-tours-tournoi-d-ouverture-tournament-decks-1459,2024-09-21,Lorca'Tours - Tournoi d'ouverture !,12,0 - 16,FR
dlc-vegas-friday-11-30-am-side-event-tournament-decks-1474,2024-09-20,DLC Vegas - Friday 11:30 AM Side Event,335,more than 64,US
dlc-vegas-friday-11-am-side-event-tournament-decks-1465,2024-09-20,DLC Vegas - Friday 11 AM Side Event,338,more than 64,US
clarabelle-event-tournament-decks-1454,2024-09-15,Clarabelle Event,42,33 - 64,DE
let-the-lore-rage-on-tournament-decks-1450,2024-09-15,Let The Lore Rage On,56,33 - 64,IT
moxcon-24-magnificent-core-constructed-tournament-decks-1448,2024-09-15,MoxCon'24 Magnificent Core Constructed,31,17 - 32,NL
torneo-nortecon-lorcana-tournament-decks-1445,2024-09-15,Torneo NorteCon Lorcana,30,17 - 32,ES
lorcana-1k-tournament-decks-1458,2024-09-14,Lorcana 1k,38,33 - 64,US
lorcana-1k-tournament-decks-1453,2024-09-14,Lorcana 1K,33,33 - 64,US
super-saturday-lorcana-tournament-decks-1449,2024-09-14,Super Saturday Lorcana,15,0 - 16,PT
lorcana-shimmering-skies-two-case-tournament-decks-1446,2024-09-14,Lorcana Shimmering Skies Two Case,27,17 - 32,US
torneo-lorcana-dragonct-tournament-decks-1444,2024-09-14,TORNEO LORCANA DRAGONCT,16,0 - 16,ES
lorcana-win-a-case-tournament-tournament-decks-1443,2024-09-14,Lorcana Win-A-Case Tournament,50,33 - 64,GB
summer-league-tournament-decks-1441,2024-09-14,Summer League,108,more than 64,IT
saturday-play-league-tournament-decks-1439,2024-09-14,Saturday Play League,7,0 - 16,US
1-6k-prechallenge-event-tournament-decks-1438,2024-09-14,1.6k prechallenge event,69,more than 64,BE
win-une-enchantee-rls-tournament-decks-1436,2024-09-13,Win une enchantée RLS,18,17 - 32,FR
