tournamentID,tounamentDate,tournamentTitle,playerCount,playerCountCategory,country
vaughan-events-sunday-lorcana-azurite-sea-booster-box-event-tournament-decks-1761,2024-11-17,Vaughan Events - Sunday - Lorcana Azurite Sea Booster Box Event,17,17 - 32,US
azurite-sea-case-tournament-tournament-decks-1733,2024-11-17,Azurite Sea Case Tournament,20,17 - 32,US
win-a-box-tournament-decks-1732,2024-11-17,Win a Box,17,17 - 32,US
ark-games-chapitre-6-tournament-decks-1730,2024-11-17,ARK_Games Chapitre 6,13,0 - 16,FR
enchanted-tour-fall-edition-tournament-decks-1736,2024-11-16,Enchanted Tour - Fall Edition,97,more than 64,AT
1-500-guaranteed-azurite-skies-constructed-tournament-decks-1734,2024-11-16,$1500 Guaranteed Azurite Skies Constructed,50,33 - 64,US
battle-bear-lorcana-set-6-azurblaues-meer-release-event-constructed-tournament-decks-1731,2024-11-16,Battle-Bear Lorcana Set 6 Azurblaues Meer Release Event Constructed,47,33 - 64,DE
saturday-lorcana-2k-scg-con-columbus-tournament-decks-1729,2024-11-16,Saturday Lorcana $2K - SCG CON Columbus,66,more than 64,US
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,2024-11-16,South Side Gaming Azurite Sea Quadruple Case Tournament,71,more than 64,US
friday-1k-scg-con-columbus-tournament-decks-1723,2024-11-15,Friday $1K SCG CON Columbus,42,33 - 64,US
cardcon-lorcana-sunday-tournament-decks-1724,2024-11-10,CardCon Lorcana - Sunday,61,33 - 64,NL
local-mini-set-championships-tournament-decks-1720,2024-11-09,Local Mini Set Championships,37,33 - 64,US
road-to-lorcana-12-tournament-decks-1717,2024-11-09,Road To Lorcana 12,21,17 - 32,FR
1-nordlore-meisterschaften-tournament-decks-1710,2024-11-02,1. NordLore Meisterschaften,85,more than 64,DE
shimmering-skies-championship-tournament-decks-1709,2024-11-02,Shimmering Skies Championship,42,33 - 64,US
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,2024-11-02,Tournoi Lorcana 256 Joueurs - Ludotrotter x Royaume du TCG,183,more than 64,FR
timmy-mac-s-post-dlc-seattle-tournament-tournament-decks-1713,2024-11-01,Timmy Mac's Post DLC Seattle Tournament,18,17 - 32,US
road-to-lorcana-11-tournament-decks-1707,2024-11-01,Road To Lorcana 11,18,17 - 32,FR
seattle-sun-9-am-competitive-constructed-dlc-side-event-tournament-decks-1721,2024-10-27,Seattle - SUN 9 AM Competitive Constructed (DLC Side Event),366,more than 64,US
championnat-lorcana-ciel-scintillant-tournament-decks-1712,2024-10-27,Championnat Lorcana : Ciel scintillant,16,0 - 16,FR
baseball-and-games-shimmering-skies-store-championship-tournament-decks-1706,2024-10-27,Baseball and Games Shimmering Skies Store Championship,18,17 - 32,US
shimmering-skies-championship-tournament-decks-1704,2024-10-27,Shimmering Skies Championship,17,17 - 32,GB
set-championship-saarbrucken-himmelsleuchten-battle-bear-tournament-decks-1703,2024-10-27,Set Championship Saarbrücken Himmelsleuchten Battle-Bear,20,17 - 32,DE
himmelsleuchten-set-meisterschaft-tournament-decks-1700,2024-10-27,Himmelsleuchten Set Meisterschaft,43,33 - 64,AT
store-championship-tournament-decks-1699,2024-10-27,Store Championship,60,33 - 64,ES
shimmering-skies-championship-tournament-decks-1698,2024-10-27,Shimmering Skies Championship!,10,0 - 16,PT
store-championship-tournament-decks-1695,2024-10-27,Store Championship,14,0 - 16,MX
championship-keiken-tournament-decks-1694,2024-10-27,Championship Keiken,26,17 - 32,ES
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,2024-10-27,Shimmering Skies Championship v iHRYsku,34,33 - 64,SK
shimmering-skies-set-championship-dados-y-cubitos-tournament-decks-1692,2024-10-27,Shimmering Skies Set Championship Dados y Cubitos,14,0 - 16,ES
antre2jeu-set-championship-montpellier-tournament-decks-1689,2024-10-27,Antre2Jeu Set Championship (Montpellier),14,0 - 16,FR
shimmering-skies-set-championship-tournament-decks-1688,2024-10-27,Shimmering Skies Set Championship,18,17 - 32,US
disney-lorcana-challenge-seattle-tournament-decks-1686,2024-10-27,Disney Lorcana Challenge: Seattle,1893,more than 64,US
shimmering-skies-set-championship-2nd-women-s-cup-tournament-decks-1701,2024-10-26,Shimmering Skies - Set Championship - 2nd Women's Cup,13,0 - 16,AT
championnat-de-set-ciel-scintillant-tournament-decks-1697,2024-10-26,Championnat de Set : Ciel Scintillant,46,33 - 64,FR
shimmering-skies-set-championship-tournament-decks-1690,2024-10-26,Shimmering Skies Set Championship,17,17 - 32,CA
wcg-shimmering-skies-championship-tournament-decks-1685,2024-10-26,WCG Shimmering Skies Championship,10,0 - 16,US
road-to-lorcana-10-tournament-decks-1684,2024-10-26,Road To Lorcana 10,18,17 - 32,FR
shimmering-skies-set-championship-tournament-decks-1682,2024-10-26,Shimmering Skies - Set Championship,14,0 - 16,FR
shimmering-skies-championship-tournament-decks-1679,2024-10-26,Shimmering Skies Championship,23,17 - 32,PT
mulligan-challenge-16-tournament-decks-1683,2024-10-24,Mulligan Challenge #16,29,17 - 32,FR
shimmering-skies-championship-tournament-decks-1681,2024-10-20,Shimmering Skies Championship,8,0 - 16,US
shimmering-skies-set-championship-tournament-decks-1677,2024-10-20,Shimmering Skies - Set Championship,29,17 - 32,AT
shimmering-skies-set-championship-tournament-decks-1676,2024-10-20,Shimmering Skies - Set Championship,11,0 - 16,AT
dragon-world-store-shimmering-skies-championship-tournament-decks-1667,2024-10-20,Dragon World Store - Shimmering skies Championship,34,33 - 64,CZ
shimmering-skies-set-championship-tournament-decks-1659,2024-10-20,Shimmering Skies Set Championship,16,0 - 16,US
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,2024-10-20,Timmy Mac's Shimmering Skies Set Champs,17,17 - 32,US
set-championship-2-kaiserslautern-himmelsleuchten-battle-bear-tournament-decks-1655,2024-10-20,Set Championship 2 Kaiserslautern Himmelsleuchten Battle-Bear,15,0 - 16,DE
darkstore-championship-tournament-decks-1654,2024-10-20,DarkStore Championship,16,0 - 16,MX
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,2024-10-20,Shimmering Skies Set Championship at Rad Lad Games,26,17 - 32,US
set-championships-tournament-decks-1651,2024-10-20,Set Championships,23,17 - 32,US
set-championship-shimmering-skies-tournament-decks-1650,2024-10-20,Set Championship Shimmering Skies,32,33 - 64,US
shimmering-skies-set-championship-crossroads-tournament-decks-1649,2024-10-20,Shimmering Skies Set Championship Crossroads,16,0 - 16,US
shimmering-skies-championship-over-the-brick-tournament-decks-1644,2024-10-20,Shimmering Skies Championship @ Over the Brick,29,17 - 32,US
shimmering-skies-set-championship-tournament-decks-1643,2024-10-20,Shimmering Skies Set Championship,29,17 - 32,FR
set-5-championships-wurzburg-tournament-decks-1642,2024-10-20,Set 5 Championships Würzburg,16,0 - 16,DE
shimmering-shine-set-champs-tournament-decks-1641,2024-10-20,Shimmering Shine Set Champs,18,17 - 32,GB
shimmering-skies-set-championship-ravensburg-museum-tournament-decks-1640,2024-10-20,Shimmering Skies - Set Championship @ Ravensburg Museum,22,17 - 32,DE
maitre-renard-set-championship-montpellier-tournament-decks-1636,2024-10-20,Maitre Renard Set Championship (Montpellier),35,33 - 64,FR
disney-lorcana-shimmering-skies-championship-tournament-decks-1680,2024-10-19,Disney Lorcana Shimmering Skies Championship,16,0 - 16,US
shimmering-skies-set-championship-tournament-decks-1678,2024-10-19,Shimmering Skies - Set Championship,18,17 - 32,AT
top-deck-keep-shimmering-skies-setchampionship-tournament-decks-1666,2024-10-19,Top Deck Keep Shimmering Skies SetChampionship,34,33 - 64,US
shimmering-skies-championship-itaca-tournament-decks-1662,2024-10-19,Shimmering Skies Championship ÍTACA,17,17 - 32,ES
lorcana-day-5-top-16-tournament-decks-1661,2024-10-19,Lorcana Day 5 - Top 16,173,more than 64,FR
shimmering-skies-set-championship-rv-store-singen-tournament-decks-1639,2024-10-19,Shimmering Skies - Set Championship @ RV Store Singen,14,0 - 16,DE
atlantis-hobby-set-championship-tournament-decks-1638,2024-10-19,Atlantis Hobby Set Championship,23,17 - 32,US
shimmering-skies-set-championship-tournament-decks-1633,2024-10-19,Shimmering Skies Set Championship,17,17 - 32,US
lorcana-shimmering-skies-set-championships-pg-tournament-decks-1632,2024-10-19,Lorcana Shimmering Skies Set Championships @ PG,27,17 - 32,GB
wheel-of-frotune-tournament-decks-1631,2024-10-19,Wheel of Frotune,10,0 - 16,NL
gameknight-shimmering-skies-sc-tournament-decks-1630,2024-10-19,Gameknight Shimmering Skies SC,24,17 - 32,CA
shimmeering-skies-set-championship-at-twin-city-collectibles-tournament-decks-1629,2024-10-19,Shimmeering Skies Set Championship at Twin City Collectibles,16,0 - 16,US
lorca-quest-main-event-tournament-decks-1627,2024-10-19,Lorca Quest Main Event,707,more than 64,FR
set-5-championship-nuremberg-tournament-decks-1625,2024-10-19,Set 5 Championship Nuremberg,20,17 - 32,DE
cartapapa-set-championship-montpellier-tournament-decks-1623,2024-10-19,Cartapapa Set Championship (Montpellier),22,17 - 32,FR
championship-shimmering-skies-fransa-gaming-tournament-decks-1621,2024-10-19,CHAMPIONSHIP SHIMMERING SKIES Fransa Gaming,28,17 - 32,ES
busby-s-lorcana-shimmering-skies-set-championship-tournament-decks-1590,2024-10-14,Busby's Lorcana Shimmering Skies Set Championship,29,17 - 32,US
championship-cieli-scintillanti-il-covo-del-nerd-roma-tournament-decks-1674,2024-10-13,Championship – Cieli Scintillanti Il Covo del Nerd - Roma,45,33 - 64,IT
himmelsleuchten-setmeisterschaft-championship-im-fancy-treasure-tournament-decks-1663,2024-10-13,Himmelsleuchten Setmeisterschaft Championship im FANcy Treasure,18,17 - 32,DE
shimmering-skies-set-championship-tournament-decks-1657,2024-10-13,Shimmering Skies - Set Championship,18,17 - 32,AT
shimmering-skies-championship-nel-multiverso-tournament-decks-1635,2024-10-13,Shimmering Skies Championship NEL MULTIVERSO,23,17 - 32,IT
shimmering-skies-championship-tournament-decks-1620,2024-10-13,Shimmering Skies Championship,25,17 - 32,US
shimmering-skies-set-championship-tournament-decks-1619,2024-10-13,Shimmering Skies Set Championship,26,17 - 32,US
versus-gamecenter-shimmering-skies-championship-tournament-decks-1616,2024-10-13,Versus Gamecenter Shimmering Skies Championship!,30,17 - 32,PT
boutique-awesome-lorcana-shimmering-skies-championship-tournament-decks-1614,2024-10-13,Boutique Awesome Lorcana Shimmering Skies Championship,27,17 - 32,CA
pandemonium-gaming-and-hobbies-set-champs-tournament-decks-1610,2024-10-13,Pandemonium Gaming and Hobbies Set Champs,30,17 - 32,US
ccs-shimmering-skies-championship-tournament-decks-1601,2024-10-13,CCS Shimmering Skies Championship,34,33 - 64,US
lorcana-shimmering-skies-championship-tournament-decks-1597,2024-10-13,Lorcana Shimmering Skies Championship,17,17 - 32,US
the-light-shimmering-skies-set-championship-tournament-decks-1596,2024-10-13,The Light Shimmering Skies Set Championship,24,17 - 32,US
championnat-de-set-ciel-scintillant-tournament-decks-1593,2024-10-13,Championnat de set - Ciel Scintillant,23,17 - 32,FR
championnat-de-set-5-ciel-scintillant-relic-tournament-decks-1584,2024-10-13,Championnat de Set 5 - Ciel Scintillant - Relic,30,17 - 32,FR
shimmering-skies-store-championship-tournament-decks-1582,2024-10-13,Shimmering Skies Store Championship,20,17 - 32,US
dragonct-shimmering-skies-championship-tournament-decks-1580,2024-10-13,DRAGONCT Shimmering Skies Championship,41,33 - 64,ES
shimmering-skies-set-championship-gamezenter-tournament-decks-1579,2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,17 - 32,US
njds-tournament-3-tournament-decks-1576,2024-10-13,NJDS Tournament #3,53,33 - 64,FR
championnat-de-set-ciel-scintillant-tournament-decks-1575,2024-10-13,Championnat de set Ciel Scintillant,20,17 - 32,FR
lud-m-set-championship-montpellier-tournament-decks-1574,2024-10-13,Lud'M Set Championship (Montpellier),22,17 - 32,FR
set-champs-tournament-decks-1573,2024-10-13,Set Champs,23,17 - 32,IT
set-5-championship-ludwigsburg-tournament-decks-1572,2024-10-13,Set 5 Championship Ludwigsburg,35,33 - 64,DE
shimmering-skies-store-championship-tournament-decks-1571,2024-10-13,Shimmering Skies Store Championship,15,0 - 16,FR
game-nite-shimmering-skies-set-championship-tournament-decks-1570,2024-10-13,Game Nite Shimmering Skies Set Championship,31,17 - 32,US
le-troll-savant-championnat-ciel-scintillant-tournament-decks-1542,2024-10-13,Le Troll Savant - Championnat Ciel Scintillant,24,17 - 32,FR
shimmering-skies-championship-mindstage-norrkoping-tournament-decks-1519,2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,17 - 32,SE
shimmering-skies-set-championship-tournament-decks-1675,2024-10-12,Shimmering Skies - Set Championship,10,0 - 16,AT
championship-cieli-scintillanti-dadi-e-mattoncini-torino-tournament-decks-1634,2024-10-12,Championship Cieli Scintillanti - Dadi e Mattoncini Torino,14,0 - 16,IT
shimmering-skies-championship-tournament-decks-1618,2024-10-12,Shimmering Skies Championship,30,17 - 32,US
shimmering-skies-store-championship-tournament-decks-1615,2024-10-12,Shimmering Skies Store Championship!,19,17 - 32,US
shimmering-skies-champ-set-tournament-decks-1613,2024-10-12,Shimmering Skies Champ Set,30,17 - 32,ES
championnat-de-set-ciel-scintillant-tournament-decks-1612,2024-10-12,Championnat de set Ciel Scintillant,33,33 - 64,FR
championnat-de-set-ciel-scintillant-des-rires-des-jeux-tournament-decks-1609,2024-10-12,Championnat de Set Ciel Scintillant Dés Rires & des Jeux,24,17 - 32,FR
epic-loot-shimmering-skies-set-championship-tournament-decks-1599,2024-10-12,Epic Loot Shimmering Skies Set Championship,15,0 - 16,US
shimmering-skys-store-champs-tournament-decks-1595,2024-10-12,SHIMMERING SKYS STORE CHAMPS,23,17 - 32,GB
shimmering-skies-set-championship-tournament-decks-1594,2024-10-12,Shimmering Skies - Set Championship,8,0 - 16,AT
hoover-s-cards-tournament-decks-1592,2024-10-12,Hoover's Cards,24,17 - 32,CA
express-tcg-shimmering-skies-set-championship-tournament-decks-1591,2024-10-12,Express TCG- Shimmering Skies Set Championship,24,17 - 32,US
lorcana-shimmering-skies-store-championship-tournament-decks-1589,2024-10-12,Lorcana Shimmering Skies Store Championship,14,0 - 16,US
ogres-den-set-championship-tournament-decks-1587,2024-10-12,Ogres Den Set Championship,20,17 - 32,CA
rebellion-store-championship-shimmering-skies-tournament-decks-1583,2024-10-12,Rebellion Store Championship · Shimmering Skies,25,17 - 32,ES
lorcana-shimmering-skies-championship-tournament-decks-1578,2024-10-12,Lorcana Shimmering Skies Championship,20,17 - 32,US
shimmering-skies-store-championship-tournament-decks-1569,2024-10-12,Shimmering Skies Store Championship,14,0 - 16,GB
shimmering-skies-set-championship-tournament-decks-1568,2024-10-12,Shimmering Skies Set Championship,13,0 - 16,GB
championnat-de-set-ciel-scintillant-tournament-decks-1567,2024-10-12,Championnat de set Ciel Scintillant,21,17 - 32,FR
tier-1-games-shimmering-skies-set-championships-tournament-decks-1566,2024-10-12,Tier 1 Games Shimmering Skies Set Championships,27,17 - 32,US
shimmering-skies-championship-coliseum-of-comics-east-colonial-tournament-decks-1564,2024-10-12,Shimmering Skies Championship - Coliseum of Comics - East Colonial,26,17 - 32,US
shimmering-skies-set-championships-tournament-decks-1563,2024-10-12,Shimmering Skies Set Championships,19,17 - 32,US
lorcana-shimmering-skies-championship-linkoping-tournament-decks-1560,2024-10-12,Lorcana Shimmering Skies Championship - LINKÖPING,16,0 - 16,SE
core-constructed-tournament-tournament-decks-1673,2024-10-11,Core Constructed Tournament,24,17 - 32,IT
