tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-frost-bite-359707,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-happy-doc-daisy-turbo-359713,amber/steel,Dwarf's Mine,Top64,0,0,0,0,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-oh-we-singing-359709,amber/steel,Steelsong,Top64,0,0,0,0,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-ccs-update-359712,amethyst/sapphire,Bounce,Top128,0,0,0,0,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-bogo-tamago-359185,emerald/steel,Shift & Damage,Top128,0,0,0,0,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-on-the-double-tibbs-359828,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
collectible-exchange-red-saber-games-5-case-tournament-decks-1810,deck-bs-358808,sapphire/steel,,Top4,0,0,1,0,0,0
collectible-exchange-red-saber-games-5-case-tournament-decks-1810,deck-bad-cards-358809,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
collectible-exchange-red-saber-games-5-case-tournament-decks-1810,deck-yar-har-fiddle-de-dee-358812,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
collectible-exchange-red-saber-games-5-case-tournament-decks-1810,deck-steelsong-358813,amber/steel,Steelsong,Top4,0,0,1,0,0,0
collectible-exchange-red-saber-games-5-case-tournament-decks-1810,deck-amethyst-emerald-tempo-358807,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
collectible-exchange-red-saber-games-5-case-tournament-decks-1810,deck-developing-consistency-358810,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
collectible-exchange-red-saber-games-5-case-tournament-decks-1810,deck-john-control-358811,emerald/steel,Discard,Top8,0,0,0,1,0,0
evolutions-trading-lorcana-1k-tournament-decks-1809,deck-amethyst-steel-tempo-358806,amethyst/steel,Fairies,1st,1,0,0,0,0,0
evolutions-trading-lorcana-1k-tournament-decks-1809,deck-amethyst-emerald-359711,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
winter-wonder-1k-tournament-decks-1808,deck-amber-steel-358798,amber/steel,Steelsong,1st,1,0,0,0,0,0
winter-wonder-1k-tournament-decks-1808,deck-g-s-discard-359992,emerald/steel,Discard,Top8,0,0,0,1,0,0
winter-wonder-1k-tournament-decks-1808,deck-sapphire-steel-358797,sapphire/steel,,Top8,0,0,0,1,0,0
weekly-chapter-6-cartapa-montpellier-tournament-decks-1806,deck-purplesteel-358788,amethyst/steel,Aggro,1st,1,0,0,0,0,0
weekly-chapter-6-cartapa-montpellier-tournament-decks-1806,deck-pimpsong-358789,amber/steel,Steelsong,2nd,0,1,0,0,0,0
weekly-chapter-6-cartapa-montpellier-tournament-decks-1806,deck-steelsong-358790,amber/steel,Steelsong,3rd,0,0,1,0,0,0
weekly-chapter-6-cartapa-montpellier-tournament-decks-1806,deck-vv-aggro-358791,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-diese-358488,amber/steel,Steelsong,1st,1,0,0,0,0,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-ink-sankreet-358491,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-tsi-lanstark-358495,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-iink-arimane-358489,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-alterego69-358487,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-silestone-358494,amber/steel,Steelsong,Top8,0,0,0,1,0,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-ink-nini-358490,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-kapraya-358492,amethyst/sapphire,Bounce,Top8,0,0,0,1,0,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-tsi-swed-358496,amethyst/steel,Fairies,Top16,0,0,0,0,1,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-al-aymx-358486,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-yuzuka-358497,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
road-to-lorcana-3-s6-tournament-decks-1804,deck-ludolegars-358493,amethyst/sapphire,,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-gp-aggro-europe-336353,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-steel-amber-north-america-336342,amber/steel,Steelsong,2nd,0,1,0,0,0,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-ruby-sapphire-europe-336345,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-steel-emerald-north-america-336338,emerald/steel,Discard,Top4,0,0,1,0,0,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-sisu-on-ice-north-america-336346,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-sapphire-amber-europe-336354,amber/sapphire,Alice Aggro,Top8,0,0,0,1,0,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-simba-steelsong-europe-336344,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-speci-special-europe-336349,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-steel-sapphire-north-america-336352,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-steel-emerald-north-america-336339,emerald/steel,Discard,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-ruby-amethyst-north-america-336347,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-diggy-diggy-hole-north-america-336343,amber/steel,Dwarf's Mine,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-old-salt-settin-foot-aaaarrrrgggghhhh-europe-336348,amethyst/ruby,Burn,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-mambafasa-midrange-europe-336340,amber/amethyst,Aggro Bounce,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-amber-emerald-europe-336341,amber/emerald,Sing Together,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,deck-sapphire-steel-north-america-336351,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
dragonct-lorcana-especial-9-de-diciembre-tournament-decks-1800,deck-discard-355713,emerald/steel,Discard,1st,1,0,0,0,0,0
dragonct-lorcana-especial-9-de-diciembre-tournament-decks-1800,deck-amber-steel-355714,amber/steel,Steelsong,2nd,0,1,0,0,0,0
dragonct-lorcana-especial-9-de-diciembre-tournament-decks-1800,deck-amethyst-ruby-bounce-control-355715,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
dragonct-lorcana-especial-9-de-diciembre-tournament-decks-1800,deck-amber-steel-355716,amber/steel,Steelsong,Top4,0,0,1,0,0,0
beechboyz-lorcana-1k-tournament-decks-1797,deck-ruby-amethyst-354437,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
beechboyz-lorcana-1k-tournament-decks-1797,deck-ruby-amethyst-354438,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-glimmer-with-all-my-homies-354488,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-ruby-sapphire-354487,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-emerald-amethyst-354486,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-amber-steel-354546,amber/steel,Steelsong,Top4,0,0,1,0,0,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-gp-pan-354516,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-simba-steelsong-354432,amber/steel,Steelsong,Top8,0,0,0,1,0,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-banzai-354525,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-emerald-amethyst-356671,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-steelfasa-eu-sunday-revival-2024-354795,amber/steel,Steelfasa,Top16,0,0,0,0,1,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-ariel-combat-355383,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-ruby-sapphire-356672,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-ruby-sapphire-354435,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-ruby-sapphire-356750,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,deck-ur-control-356454,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
gamer-s-guild-1k-azurite-seas-core-tournament-decks-1794,deck-the-usual-353998,emerald/steel,Discard,1st,1,0,0,0,0,0
gamer-s-guild-1k-azurite-seas-core-tournament-decks-1794,deck-tempo-time-354028,sapphire/steel,,2nd,0,1,0,0,0,0
gamer-s-guild-1k-azurite-seas-core-tournament-decks-1794,deck-sisu-x-maui-354030,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
gamer-s-guild-1k-azurite-seas-core-tournament-decks-1794,deck-ruby-sapphire-354032,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
gamer-s-guild-1k-azurite-seas-core-tournament-decks-1794,deck-bibbidi-bop-gogogo-354026,amethyst/emerald,,Top8,0,0,0,1,0,0
gamer-s-guild-1k-azurite-seas-core-tournament-decks-1794,deck-r-b-354031,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
gamer-s-guild-1k-azurite-seas-core-tournament-decks-1794,deck-what-s-up-doc-353978,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
gamer-s-guild-1k-azurite-seas-core-tournament-decks-1794,deck-red-purple-g-354014,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
game-kastle-austin-1k-tournament-tournament-decks-1788,deck-sapphire-amethyst-353350,amethyst/sapphire,Bounce,Top8,0,0,0,1,0,0
game-kastle-austin-1k-tournament-tournament-decks-1788,deck-ruby-sapphire-352914,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
game-kastle-austin-1k-tournament-tournament-decks-1788,deck-steel-amethyst-352925,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
game-kastle-austin-1k-tournament-tournament-decks-1788,deck-steel-emerald-352927,emerald/steel,Discard,Top8,0,0,0,1,0,0
game-kastle-austin-1k-tournament-tournament-decks-1788,deck-emerald-amethyst-352981,amethyst/emerald,,Top8,0,0,0,1,0,0
game-kastle-austin-1k-tournament-tournament-decks-1788,deck-ruby-sapphire-352984,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
game-kastle-austin-1k-tournament-tournament-decks-1788,deck-amber-steel-352985,amber/steel,Steelsong,Top8,0,0,0,1,0,0
game-kastle-austin-1k-tournament-tournament-decks-1788,deck-sapphire-ruby-353349,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lorcana-1k-tournament-tournament-decks-1799,deck-amber-steel-354963,amber/steel,Steelfasa,3rd,0,0,1,0,0,0
sherwood-championship-tournament-decks-1792,deck-steelsong-353549,amber/steel,Steelsong,1st,1,0,0,0,0,0
sherwood-championship-tournament-decks-1792,deck-r-a-353548,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
sherwood-championship-tournament-decks-1792,deck-maui-time-353552,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
sherwood-championship-tournament-decks-1792,deck-gp-353551,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
sherwood-championship-tournament-decks-1792,deck-amethyst-emerald-aggro-353547,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
sherwood-championship-tournament-decks-1792,deck-steelsong-353550,amber/steel,Steelsong,Top8,0,0,0,1,0,0
sherwood-championship-tournament-decks-1792,deck-rb-353559,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
sherwood-championship-tournament-decks-1792,deck-lefou-bounce-353577,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
azurite-sea-s-1k-tournament-decks-1789,deck-just-in-time-for-lemon-lime-353225,amber/emerald,,1st,1,0,0,0,0,0
azurite-sea-s-1k-tournament-decks-1789,deck-steel-amethyst-353546,amethyst/steel,Fairies,Top8,0,0,0,1,0,0
pax-unplugged-saturday-12pm-core-constructed-tournament-decks-1787,deck-mcshark-on-ice-353767,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
pax-unplugged-saturday-12pm-core-constructed-tournament-decks-1787,deck-ruby-amethyst-352888,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
pax-unplugged-saturday-12pm-core-constructed-tournament-decks-1787,deck-oyolasong-357478,amber/steel,Steelsong,Top8,0,0,0,1,0,0
pax-unplugged-saturday-12pm-core-constructed-tournament-decks-1787,deck-steel-amethyst-357292,amethyst/steel,Fairies,Top16,0,0,0,0,1,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-njds-gadock-358562,amethyst/sapphire,Bounce,1st,1,0,0,0,0,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-ashromer-358531,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-exp-haazeel-358539,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-mikomon-358548,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-njds-remzy-358566,amber/steel,Steelsong,Top8,0,0,0,1,0,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-captnraph-358536,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-al-noelyn-358521,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-al-cocobalt-358514,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-tsi-tchitcha-358576,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-r8-358556,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-skydr0w-358589,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-ludolegars-358544,amber/emerald,,Top16,0,0,0,0,1,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-alterego69-358526,emerald/steel,,Top16,0,0,0,0,1,0
road-to-lorcana-2-s6-tournament-decks-1786,deck-rainbowvalou-358571,amethyst/emerald,,Top16,0,0,0,0,1,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-ruby-amethyst-353473,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-emerald-amethyst-353472,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-re-355382,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-ruby-amethyst-357419,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-sisu-on-ice-352987,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-rb-main-357571,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-a-la-sauce-arriman-354034,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-purple-steel-354430,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-emerald-amethyst-352766,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-sapphire-ruby-352765,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-mgs-355440,emerald/steel,Discard,Top16,0,0,0,0,1,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-f4n2mouche-353803,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-lorcana-b00ns-353445,emerald/steel,Discard,Top16,0,0,0,0,1,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-emerald-amethyst-358590,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-gp-karnage-354433,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-amber-steel-353427,amber/steel,Steelsong,Top16,0,0,0,0,1,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-ss-solar-fire-353805,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-burrrn-352774,amethyst/ruby,Burn,Top32,0,0,0,0,0,1
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-emerald-amethyst-352773,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-simba-steelsong-354431,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-legendary-354798,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-moyen-rb-354436,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-ratatouille-354033,amber/steel,Dwarf's Mine,Top32,0,0,0,0,0,1
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-gp-pan-14-354513,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-ur-control-353678,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-rb-set6-353469,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-ruby-sapphire-352815,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-emerald-amethyst-352772,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-turbure-354489,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-emerald-amethyst-352791,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-amethyst-emerald-midrange-358793,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-emerald-amethyst-354439,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-rb-le-vrai-354797,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-ruby-sapphire-354545,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-turbure-sauce-ikl-354796,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-rb-maui-354434,ruby/sapphire,Cogsworth & Friends,Top128,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-banzai-354521,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-living-the-dream-354429,amber/steel,Dwarf's Mine,Top128,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-wow-353351,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,deck-tcr-revenge-for-bucky-353804,emerald/steel,,Top128,0,0,0,0,0,0
ccs-8k-practice-event-tournament-decks-1793,deck-purple-steel-control-353799,amethyst/steel,Aggro,1st,1,0,0,0,0,0
ccs-8k-practice-event-tournament-decks-1793,deck-artabax-european-build-353907,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
ccs-8k-practice-event-tournament-decks-1793,deck-discard-control-353906,emerald/steel,Discard,3rd,0,0,1,0,0,0
ccs-8k-practice-event-tournament-decks-1793,deck-warded-heroes-353801,amber/sapphire,Alice Aggro,Top4,0,0,1,0,0,0
ccs-8k-practice-event-tournament-decks-1793,deck-red-purple-control-353800,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ccs-8k-practice-event-tournament-decks-1793,deck-a-s-control-353802,amber/steel,Steelsong,Top8,0,0,0,1,0,0
ccs-8k-practice-event-tournament-decks-1793,deck-r-s-sniper-353905,ruby/steel,,Top8,0,0,0,1,0,0
ccs-8k-practice-event-tournament-decks-1793,deck-this-is-my-fairy-deck-353908,amethyst/steel,Fairies,Top8,0,0,0,1,0,0
ccs-8k-practice-event-tournament-decks-1793,deck-nothing-is-lost-everything-is-transformed-353909,amber/ruby,Mufasa,Top16,0,0,0,0,1,0
friday-2-last-chance-qualifier-2-tournament-decks-1791,deck-rb-set6-353470,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
pax-unplugged-friday-12pm-core-constructed-tournament-decks-1784,deck-lcq-ra-prep-352582,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
pax-unplugged-friday-12pm-core-constructed-tournament-decks-1784,deck-steel-amethyst-357291,amethyst/steel,Fairies,Top8,0,0,0,1,0,0
win-a-case-azurite-sea-tournament-decks-1781,deck-steel-song-349607,amber/steel,Steelsong,3rd,0,0,1,0,0,0
ttg-win-a-case-tournament-decks-1778,deck-amber-steel-347405,amber/steel,Dwarf's Mine,1st,1,0,0,0,0,0
win-2-box-esport-nimes-arena-tournament-decks-1777,deck-steelsong-346698,amber/steel,Steelsong,1st,1,0,0,0,0,0
