tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-bird-gang-327281,emerald/steel,Discard,Top4,0,0,1,0,0,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-diggy-diggy-hole-327349,amber/steel,,Top8,0,0,0,1,0,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-smile-327371,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-blue-steel-azurite-sea-327392,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-emerald-steel-discard-327398,emerald/steel,Discard,Top8,0,0,0,1,0,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-free-case-327792,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-free-case-327715,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-amber-steel-327716,amber/steel,Steelsong,Top16,0,0,0,0,1,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-jeremy-deck-old-deck-327717,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-let-s-go-free-327718,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-amethyst-emerald-327719,amethyst/emerald,,Top16,0,0,0,0,1,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-ruby-am-bounce-control-327720,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-set-6-steel-song-327721,amber/steel,Steelsong,Top16,0,0,0,0,1,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-current-set-6-327722,amber/emerald,Sing Together,Top16,0,0,0,0,1,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-locations-327723,amber/ruby,Locations,Top32,0,0,0,0,0,1
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-divina-comoedia-327724,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-emerald-steel-discard-327725,emerald/steel,Discard,Top32,0,0,0,0,0,1
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-amethyst-emerald-327726,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-azurite-mufasa-327727,amber/ruby,Mufasa,Top32,0,0,0,0,0,1
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-us-327728,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-south-gaming-deck-327729,amethyst/ruby,,Top32,0,0,0,0,0,1
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-amber-emerald-aggro-327730,amber/emerald,,Top32,0,0,0,0,0,1
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-gantu-riding-diablo-to-victory-327731,emerald/steel,Discard,Top32,0,0,0,0,0,1
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-oswald-s-workshop-dime-combo-327732,sapphire/steel,,Top32,0,0,0,0,0,1
friday-1k-scg-con-columbus-tournament-decks-1723,deck-steelfasa-326428,amber/steel,Mufasa,1st,1,0,0,0,0,0
friday-1k-scg-con-columbus-tournament-decks-1723,deck-alex-s-amber-steel-331399,amber/steel,,2nd,0,1,0,0,0,0
friday-1k-scg-con-columbus-tournament-decks-1723,deck-amber-amethyst-326005,amber/amethyst,Hyper Aggro,Top4,0,0,1,0,0,0
friday-1k-scg-con-columbus-tournament-decks-1723,deck-emerald-steel-discard-327401,emerald/steel,Discard,Top8,0,0,0,1,0,0
cardcon-lorcana-sunday-tournament-decks-1724,deck-bounce-control-326006,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
local-mini-set-championships-tournament-decks-1720,deck-ttd-tournament-steelsong-323387,amber/steel,Steelsong,1st,1,0,0,0,0,0
local-mini-set-championships-tournament-decks-1720,deck-r-a-323388,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
local-mini-set-championships-tournament-decks-1720,deck-emerald-steel-discard-midrange-323389,emerald/steel,Discard,3rd,0,0,1,0,0,0
local-mini-set-championships-tournament-decks-1720,deck-get-it-right-get-it-tight-323390,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
local-mini-set-championships-tournament-decks-1720,deck-sapphire-steel-ramp-323391,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
local-mini-set-championships-tournament-decks-1720,deck-br-323392,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
local-mini-set-championships-tournament-decks-1720,deck-ea-323393,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
local-mini-set-championships-tournament-decks-1720,deck-gp-323394,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
road-to-lorcana-12-tournament-decks-1717,deck-al-gon20-322104,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
road-to-lorcana-12-tournament-decks-1717,deck-pizzaaa-322654,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
road-to-lorcana-12-tournament-decks-1717,deck-vidya-322103,amber/steel,Steelsong,3rd,0,0,1,0,0,0
road-to-lorcana-12-tournament-decks-1717,deck-exp-minato-322963,amethyst/sapphire,Bounce,Top4,0,0,1,0,0,0
road-to-lorcana-12-tournament-decks-1717,deck-al-aymx-322108,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
road-to-lorcana-12-tournament-decks-1717,deck-alterego69-322960,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
road-to-lorcana-12-tournament-decks-1717,deck-zaraty-322107,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
road-to-lorcana-12-tournament-decks-1717,deck-brk-loulou-322110,emerald/steel,Discard,Top8,0,0,0,1,0,0
road-to-lorcana-12-tournament-decks-1717,deck-al-noelyn-322961,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
road-to-lorcana-12-tournament-decks-1717,deck-clemy-322105,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
road-to-lorcana-12-tournament-decks-1717,deck-captnraph-322962,emerald/steel,Discard,Top16,0,0,0,0,1,0
road-to-lorcana-12-tournament-decks-1717,deck-tsi-neoh-322966,amber/steel,Steelsong,Top16,0,0,0,0,1,0
road-to-lorcana-12-tournament-decks-1717,deck-apryl-322780,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
road-to-lorcana-12-tournament-decks-1717,deck-maxg3-322106,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
road-to-lorcana-12-tournament-decks-1717,deck-tsi-lanstark-322965,emerald/steel,Discard,Top16,0,0,0,0,1,0
road-to-lorcana-12-tournament-decks-1717,deck-silestone-322111,amber/steel,Locations,Top16,0,0,0,0,1,0
road-to-lorcana-12-tournament-decks-1717,deck-iink-arimane-322112,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
road-to-lorcana-12-tournament-decks-1717,deck-gravendev-322964,amber/sapphire,The Queen,Top32,0,0,0,0,0,1
road-to-lorcana-12-tournament-decks-1717,deck-emi-kayymar-322116,amethyst/ruby,Pawpsicles,Top32,0,0,0,0,0,1
road-to-lorcana-12-tournament-decks-1717,deck-ashromer-322113,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
road-to-lorcana-12-tournament-decks-1717,deck-tsi-tchitcha-322109,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-blue-balls-316714,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-e-s-discard-316964,emerald/steel,Discard,2nd,0,1,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-ach-hans-run-its-the-quabatchie-316965,emerald/steel,Discard,3rd,0,0,1,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-green-steel-316966,emerald/steel,Discard,Top4,0,0,1,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-jpk-316967,emerald/steel,Discard,Top8,0,0,0,1,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-ea-aggro-316968,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-phame-316970,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-green-game-316969,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-steelhammersong-316971,amber/steel,Steelsong,Top16,0,0,0,0,1,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-lilarot-317186,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-gianny-317187,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-basicbitch-317188,emerald/steel,Discard,Top16,0,0,0,0,1,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-lady-finders-317211,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-schoby-317212,amber/steel,Steelsong,Top16,0,0,0,0,1,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-bebis-singalong-317213,emerald/steel,Discard,Top16,0,0,0,0,1,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-stabilize-317214,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-just-zan-it-317215,emerald/steel,Discard,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-redfasa-317240,amber/ruby,Mufasa,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-dielilarotepest-317241,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-the-lion-way-317246,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-ra-317267,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-ruby-amethyst-who-is-diablo-317269,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-my-order-didn-t-arrive-317270,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-sechs-seppel-317271,emerald/steel,Discard,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-mistermegageil-317273,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-aggro-317274,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-facility-management-317275,amber/steel,Locations,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-joshua198-317276,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-tobr-317291,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-jim-and-the-rat-317313,amber/ruby,Locations,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-ruby-sapphire-317314,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-banish-317315,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
1-nordlore-meisterschaften-tournament-decks-1710,deck-steel-song-317372,amber/steel,Steelsong,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-steel-song-317373,amber/steel,Steelsong,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-amythist-steel-special-317374,amethyst/steel,Aggro,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-steelsong-317419,amber/steel,Steelsong,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-e-s-discard-317459,emerald/steel,Discard,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-scar-on-fire-317460,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-rollo-auf-die-1-317461,amber/amethyst,Hyper Aggro,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-sasahillmer-317462,emerald/steel,Discard,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-lg-trampolin-317463,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-steelsong-317464,amber/steel,Steelsong,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-b-s-317465,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-amo425-317466,emerald/steel,Discard,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-stunami-317657,amber/steel,Heros,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-girls-power-317658,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-eav-317659,amethyst/emerald,Facilier,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-lemon-aggro-317668,amber/emerald,Aggro Quest,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-sisu-on-ice-317703,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-singing-with-linh-317704,amber/steel,Steelsong,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-hips-don-t-lie-317705,amber/steel,Steelsong,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-sisu-on-ice-317706,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-steelsong-317715,amber/steel,Steelsong,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-ferkel-317734,amber/steel,Steelsong,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-meta-317737,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-steelsong-317738,amber/steel,Steelsong,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-ruby-amejim-317739,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-ich-kann-doch-nix-anderes-317740,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-lea425-317741,amber/steel,Steelsong,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-neele-317742,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-krissis-deck-317753,ruby/sapphire,,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-redfasa-317784,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-amber-steel-317811,amber/steel,Steelsong,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-bounce-control-317832,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-thekenturner-318332,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-stitch-mix-318339,amber/ruby,,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-ohh-you-wanted-to-play-too-317861,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-donbanano-318330,emerald/steel,Discard,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-ready-to-steal-318331,ruby/steel,,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-r-a-318152,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-a-whole-new-tempo-318161,amber/steel,Steelsong,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-scooter-318333,amber/amethyst,Hyper Aggro,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-bluesteel-318335,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
