date,tournamenttitle,players,country,rank,archetype,color,top2,top4,top8
2024-10-13,NJDS Tournament #3,53,FR,2nd,Bounce,emerald/amethyst,1,1,1
2024-10-13,NJDS Tournament #3,53,FR,3rd,Steelsong,amber/steel,0,1,1
2024-10-13,NJDS Tournament #3,53,FR,Top4,Bounce,emerald/amethyst,0,1,1
2024-10-13,NJDS Tournament #3,53,FR,Top8,Steelsong,amber/steel,0,0,1
2024-10-13,NJDS Tournament #3,53,FR,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-10-13,NJDS Tournament #3,53,FR,Top8,Steelsong,amber/steel,0,0,1
2024-10-13,NJDS Tournament #3,53,FR,Top8,Steelsong,amber/steel,0,0,1
2024-10-13,Championnat de set Ciel Scintillant,20,FR,1st,Hyper Aggro,amber/amethyst,1,1,1
2024-10-13,Championnat de set Ciel Scintillant,20,FR,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-13,Championnat de set Ciel Scintillant,20,FR,3rd,Pawpsicles,ruby/sapphire,0,1,1
2024-10-13,Championnat de set Ciel Scintillant,20,FR,Top4,Steelsong,amber/steel,0,1,1
2024-10-13,Championnat de set Ciel Scintillant,20,FR,Top8,Bounce,amethyst/emerald,0,0,1
2024-10-13,Championnat de set Ciel Scintillant,20,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-13,Championnat de set Ciel Scintillant,20,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-13,Championnat de set Ciel Scintillant,20,FR,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-13,Lud'M Set Championship (Montpellier),22,FR,1st,Discard Aggro,steel/emerald,1,1,1
2024-10-13,Lud'M Set Championship (Montpellier),22,FR,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-13,Lud'M Set Championship (Montpellier),22,FR,3rd,Steelsong,amber/steel,0,1,1
2024-10-13,Lud'M Set Championship (Montpellier),22,FR,Top4,Steelsong,amber/steel,0,1,1
2024-10-13,Lud'M Set Championship (Montpellier),22,FR,Top8,Steelsong,amber/steel,0,0,1
2024-10-13,Lud'M Set Championship (Montpellier),22,FR,Top8,Bounce,emerald/amethyst,0,0,1
2024-10-13,Lud'M Set Championship (Montpellier),22,FR,Top8,Ramp Draw Control,sapphire/amethyst,0,0,1
2024-10-13,Lud'M Set Championship (Montpellier),22,FR,Top8,,amethyst/emerald,0,0,1
2024-10-13,Set Champs,23,IT,1st,Steelsong,steel/amber,1,1,1
2024-10-13,Set Champs,23,IT,2nd,Tempo Control,steel/amethyst,1,1,1
2024-10-13,Set Champs,23,IT,3rd,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-13,Set Champs,23,IT,Top4,Steelsong,amber/steel,0,1,1
2024-10-13,Set Champs,23,IT,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-13,Set Champs,23,IT,Top8,Pawpsicles,ruby/sapphire,0,0,1
2024-10-13,Set Champs,23,IT,Top8,,steel/amethyst,0,0,1
2024-10-13,Set Champs,23,IT,Top8,Steelsong,steel/amber,0,0,1
2024-10-13,Set 5 Championship Ludwigsburg,35,DE,1st,Discard,steel/emerald,1,1,1
2024-10-13,Set 5 Championship Ludwigsburg,35,DE,2nd,Discard,steel/emerald,1,1,1
2024-10-13,Set 5 Championship Ludwigsburg,35,DE,Top4,Cogsworth & Friends,steel/sapphire,0,1,1
2024-10-13,Set 5 Championship Ludwigsburg,35,DE,Top4,Steelsong,amber/steel,0,1,1
2024-10-13,Set 5 Championship Ludwigsburg,35,DE,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-13,Set 5 Championship Ludwigsburg,35,DE,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-10-13,Set 5 Championship Ludwigsburg,35,DE,Top8,Songs,amber/emerald,0,0,1
2024-10-13,Set 5 Championship Ludwigsburg,35,DE,Top8,Bounce,emerald/amethyst,0,0,1
2024-10-13,Shimmering Skies Store Championship,15,FR,1st,Bounce,emerald/amethyst,1,1,1
2024-10-13,Shimmering Skies Store Championship,15,FR,2nd,Pawpsicles,ruby/sapphire,1,1,1
2024-10-13,Shimmering Skies Store Championship,15,FR,3rd,Mufasa,amber/ruby,0,1,1
2024-10-13,Shimmering Skies Store Championship,15,FR,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,2nd,,ruby/amber,1,1,1
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,3rd,Cogsworth & Friends,steel/sapphire,0,1,1
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top8,Discard Aggro,steel/emerald,0,0,1
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top8,Discard,steel/emerald,0,0,1
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top8,Discard Aggro,steel/emerald,0,0,1
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top8,,emerald/steel,0,0,1
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top16,Discard,steel/emerald,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top16,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top16,Bounce,amethyst/emerald,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top16,Pawpsicles,ruby/sapphire,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top16,Bounce,amethyst/emerald,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top16,Steelsong,steel/amber,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top16,Bounce,sapphire/amethyst,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Bounce,emerald/amethyst,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Bounce,amber/amethyst,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Songs,amber/ruby,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,,amethyst/steel,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Discard Aggro,steel/emerald,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Steelsong,amber/steel,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Discard Aggro,steel/emerald,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,,ruby/sapphire,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Bounce,sapphire/amethyst,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,,amethyst/sapphire,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Sing Together,amber/emerald,0,0,0
2024-10-13,Game Nite Shimmering Skies Set Championship,31,US,Top32,Hyper Aggro,amber/amethyst,0,0,0
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,1st,Cogsworth & Friends,steel/sapphire,1,1,1
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,2nd,Discard,steel/emerald,1,1,1
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,3rd,Discard,steel/emerald,0,1,1
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top4,Aggro Quest,amber/emerald,0,1,1
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top8,Discard,steel/emerald,0,0,1
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top16,Relentless Damage,emerald/steel,0,0,0
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top16,Cogsworth & Friends,sapphire/steel,0,0,0
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top16,Bounce,amethyst/emerald,0,0,0
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top32,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top32,Bounce,amethyst/emerald,0,0,0
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top32,,sapphire/steel,0,0,0
2024-10-13,Shimmering Skies Championship - Mindstage Norrköping,20,SE,Top32,,ruby/steel,0,0,0
2024-10-12,Hoover's Cards,24,CA,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-12,Express TCG- Shimmering Skies Set Championship,24,US,1st,Discard Aggro,steel/emerald,1,1,1
2024-10-12,Express TCG- Shimmering Skies Set Championship,24,US,2nd,Discard Aggro,steel/emerald,1,1,1
2024-10-12,Express TCG- Shimmering Skies Set Championship,24,US,3rd,Steelsong,amber/steel,0,1,1
2024-10-12,Express TCG- Shimmering Skies Set Championship,24,US,Top4,Ramp Draw Control,sapphire/amethyst,0,1,1
2024-10-12,Express TCG- Shimmering Skies Set Championship,24,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-12,Express TCG- Shimmering Skies Set Championship,24,US,Top8,Bounce,amber/amethyst,0,0,1
2024-10-12,Express TCG- Shimmering Skies Set Championship,24,US,Top8,Bounce,amethyst/amber,0,0,1
2024-10-12,Express TCG- Shimmering Skies Set Championship,24,US,Top8,Bounce,emerald/amethyst,0,0,1
2024-10-12,Lorcana Shimmering Skies Store Championship,14,US,1st,Discard Aggro,steel/emerald,1,1,1
2024-10-12,Lorcana Shimmering Skies Store Championship,14,US,2nd,Discard Aggro,steel/emerald,1,1,1
2024-10-12,Lorcana Shimmering Skies Store Championship,14,US,3rd,Bounce Control,ruby/amethyst,0,1,1
2024-10-12,Lorcana Shimmering Skies Store Championship,14,US,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-10-12,Ogres Den Set Championship,20,CA,1st,Hyper Aggro,amber/amethyst,1,1,1
2024-10-12,Rebellion Store Championship · Shimmering Skies,25,ES,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-12,Rebellion Store Championship · Shimmering Skies,25,ES,2nd,Discard Aggro,steel/emerald,1,1,1
2024-10-12,Rebellion Store Championship · Shimmering Skies,25,ES,3rd,Bounce,amethyst/emerald,0,1,1
2024-10-12,Rebellion Store Championship · Shimmering Skies,25,ES,Top4,Discard Aggro,steel/emerald,0,1,1
2024-10-12,Rebellion Store Championship · Shimmering Skies,25,ES,Top8,Steelsong,amber/steel,0,0,1
2024-10-12,Rebellion Store Championship · Shimmering Skies,25,ES,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-12,Rebellion Store Championship · Shimmering Skies,25,ES,Top8,Cogsworth & Friends,sapphire/steel,0,0,1
2024-10-12,Rebellion Store Championship · Shimmering Skies,25,ES,Top8,Steelsong,amber/steel,0,0,1
2024-10-12,Lorcana Shimmering Skies Championship,20,US,1st,Discard,steel/emerald,1,1,1
2024-10-12,Lorcana Shimmering Skies Championship,20,US,3rd,Steelsong,amber/steel,0,1,1
2024-10-12,Shimmering Skies Store Championship,14,GB,1st,Steelsong,amber/steel,1,1,1
2024-10-12,Shimmering Skies Set Championship,13,GB,2nd,Ramp Draw Control,sapphire/amethyst,1,1,1
2024-10-12,Championnat de set Ciel Scintillant,21,FR,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-12,Championnat de set Ciel Scintillant,21,FR,2nd,Steelsong,amber/steel,1,1,1
2024-10-12,Championnat de set Ciel Scintillant,21,FR,Top4,Discard,steel/emerald,0,1,1
2024-10-12,Championnat de set Ciel Scintillant,21,FR,Top4,Discard,ruby/emerald,0,1,1
2024-10-12,Championnat de set Ciel Scintillant,21,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-12,Championnat de set Ciel Scintillant,21,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-12,Championnat de set Ciel Scintillant,21,FR,Top8,Steelsong,amber/steel,0,0,1
2024-10-12,Tier 1 Games Shimmering Skies Set Championships,27,US,2nd,Discard,steel/emerald,1,1,1
2024-10-12,Tier 1 Games Shimmering Skies Set Championships,27,US,Top4,Discard,steel/emerald,0,1,1
2024-10-12,Tier 1 Games Shimmering Skies Set Championships,27,US,Top4,Sing Together,amber/emerald,0,1,1
2024-10-12,Tier 1 Games Shimmering Skies Set Championships,27,US,Top8,Pawpsicles,ruby/sapphire,0,0,1
2024-10-12,Tier 1 Games Shimmering Skies Set Championships,27,US,Top8,Bounce,amethyst/emerald,0,0,1
2024-10-12,Tier 1 Games Shimmering Skies Set Championships,27,US,Top8,Steelsong,steel/amber,0,0,1
2024-10-12,Tier 1 Games Shimmering Skies Set Championships,27,US,Top8,Steelsong,steel/amber,0,0,1
2024-10-12,Shimmering Skies Championship - Coliseum of Comics - East Colonial,26,US,1st,Aggro Quest,amber/emerald,1,1,1
2024-10-12,Shimmering Skies Set Championships,19,US,1st,Sing Together,amber/emerald,1,1,1
2024-10-12,Shimmering Skies Set Championships,19,US,2nd,Discard,steel/emerald,1,1,1
2024-10-12,Shimmering Skies Set Championships,19,US,3rd,Discard,steel/emerald,0,1,1
2024-10-12,Shimmering Skies Set Championships,19,US,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-12,Shimmering Skies Set Championships,19,US,Top8,Bounce,emerald/amethyst,0,0,1
2024-10-12,Shimmering Skies Set Championships,19,US,Top8,Seven Dwarves,steel/amber,0,0,1
2024-10-12,Shimmering Skies Set Championships,19,US,Top8,Steelsong,amber/steel,0,0,1
2024-10-12,Shimmering Skies Set Championships,19,US,Top8,Bounce,emerald/amethyst,0,0,1
2024-10-12,Shimmering Skies Set Championships,19,US,Top16,Steelsong,amber/steel,0,0,0
2024-10-12,Shimmering Skies Set Championships,19,US,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-10-12,Shimmering Skies Set Championships,19,US,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-12,Shimmering Skies Set Championships,19,US,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-12,Shimmering Skies Set Championships,19,US,Top16,Steelsong,amber/steel,0,0,0
2024-10-12,Shimmering Skies Set Championships,19,US,Top16,,amethyst/steel,0,0,0
2024-10-12,Shimmering Skies Set Championships,19,US,Top16,Bounce,amber/amethyst,0,0,0
2024-10-12,Shimmering Skies Set Championships,19,US,Top16,Bounce,amethyst/emerald,0,0,0
2024-10-12,Shimmering Skies Set Championships,19,US,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-10-12,Shimmering Skies Set Championships,19,US,Top32,,sapphire/steel,0,0,0
2024-10-12,Shimmering Skies Set Championships,19,US,Top32,Steelsong,amber/steel,0,0,0
2024-10-12,Lorcana Shimmering Skies Championship - LINKÖPING,16,SE,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-12,Lorcana Shimmering Skies Championship - LINKÖPING,16,SE,2nd,Discard,steel/emerald,1,1,1
2024-10-12,Lorcana Shimmering Skies Championship - LINKÖPING,16,SE,3rd,Mufasa,amber/ruby,0,1,1
2024-10-12,Lorcana Shimmering Skies Championship - LINKÖPING,16,SE,Top4,Locations,ruby/steel,0,1,1
2024-10-09,Win  Box Cieli Scintillanti,18,IT,1st,Aggro Quest,emerald/amber,1,1,1
2024-10-09,Win  Box Cieli Scintillanti,18,IT,2nd,Steelsong,amber/steel,1,1,1
2024-10-09,Win  Box Cieli Scintillanti,18,IT,3rd,Bounce Control,amethyst/ruby,0,1,1
2024-10-09,Win  Box Cieli Scintillanti,18,IT,Top4,Classic Bounce,steel/amethyst,0,1,1
2024-10-09,South Florida Lorcana Network 10/9 Locals - Swiss Results,19,US,1st,Discard,steel/emerald,1,1,1
2024-10-09,South Florida Lorcana Network 10/9 Locals - Swiss Results,19,US,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-09,South Florida Lorcana Network 10/9 Locals - Swiss Results,19,US,3rd,Bounce,emerald/amethyst,0,1,1
2024-10-09,South Florida Lorcana Network 10/9 Locals - Swiss Results,19,US,Top4,Bounce,emerald/amethyst,0,1,1
2024-10-09,South Florida Lorcana Network 10/9 Locals - Swiss Results,19,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-09,South Florida Lorcana Network 10/9 Locals - Swiss Results,19,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-09,South Florida Lorcana Network 10/9 Locals - Swiss Results,19,US,Top8,Steelsong,amber/steel,0,0,1
2024-10-09,South Florida Lorcana Network 10/9 Locals - Swiss Results,19,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-08,Ligue Lorcana Troll Savant,6,FR,1st,Sing Together,amber/emerald,1,1,1
2024-10-08,Ligue Lorcana Troll Savant,6,FR,2nd,Brooms,steel/amethyst,1,1,1
2024-10-08,Ligue Lorcana Troll Savant,6,FR,Top4,Discard,steel/emerald,0,1,1
2024-10-06,Championship Cieli Scintillanti,12,IT,1st,Bounce Control,amethyst/ruby,1,1,1
2024-10-06,Championship Cieli Scintillanti,12,IT,2nd,Discard Aggro,steel/emerald,1,1,1
2024-10-06,Shimmering Skies Championship - Andycards,9,IT,1st,Aggro,steel/amethyst,1,1,1
2024-10-06,Shimmering Skies Championship - Andycards,9,IT,2nd,Steelsong,amber/steel,1,1,1
2024-10-06,Shimmering Skies Championship - Andycards,9,IT,3rd,Sing Together,amber/emerald,0,1,1
2024-10-06,Shimmering Skies Championship - Libertalia,49,ES,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-06,Shimmering Skies Championship - Libertalia,49,ES,2nd,Bounce,amethyst/emerald,1,1,1
2024-10-06,Shimmering Skies Championship - Libertalia,49,ES,3rd,Cogsworth & Friends,sapphire/steel,0,1,1
2024-10-06,Shimmering Skies Championship - Libertalia,49,ES,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-10-06,Shimmering Skies Championship - Libertalia,49,ES,Top8,Mufasa,amber/ruby,0,0,1
2024-10-06,Shimmering Skies Championship - Libertalia,49,ES,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-06,Shimmering Skies Championship - Libertalia,49,ES,Top8,Bounce,amethyst/emerald,0,0,1
2024-10-06,Shimmering Skies Championship - Libertalia,49,ES,Top8,Bounce Control,amethyst/ruby,0,0,1
2024-10-06,Shimmering Skies Championship,33,US,1st,Discard,steel/emerald,1,1,1
2024-10-06,Spielbound  Shimmering Skies Championship,23,US,3rd,Cogsworth & Friends,steel/sapphire,0,1,1
2024-10-06,Shimmering Skies Championship,22,US,1st,Steelsong,steel/amber,1,1,1
2024-10-06,Shimmering Skies Championship,22,US,2nd,Bounce,emerald/amethyst,1,1,1
2024-10-06,Shimmering Skies Championship,22,US,3rd,Bounce Control,ruby/amethyst,0,1,1
2024-10-06,Shimmering Skies Championship,22,US,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-10-06,Shimmering Skies Championship,22,US,Top8,Jafar Wheel,amethyst/steel,0,0,1
2024-10-06,Shimmering Skies Championship,22,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-06,Shimmering Skies Championship,22,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-06,Shimmering Skies Championship,22,US,Top8,Pawpsicles,ruby/sapphire,0,0,1
2024-10-06,Game Kastle Greenville : Shimmering Skies Championship,30,US,3rd,Discard,steel/emerald,0,1,1
2024-10-06,Kapow Comics and Games Shimmering Skies Championship,24,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-06,PPG Shimmering Skies Championship,28,US,Top4,Steelsong,amber/steel,0,1,1
2024-10-06,Wildcardcyclone Lorcana Shimmering Skies Store Championship,38,US,2nd,Cogsworth & Friends,steel/sapphire,1,1,1
2024-10-06,Wildcardcyclone Lorcana Shimmering Skies Store Championship,38,US,3rd,Steelsong,amber/steel,0,1,1
2024-10-06,Wildcardcyclone Lorcana Shimmering Skies Store Championship,38,US,Top4,Steelsong,amber/steel,0,1,1
2024-10-06,Grapes Games Shimmering Skies Set Championship,36,US,2nd,Pawpsicles,ruby/sapphire,1,1,1
2024-10-06,La Ciénaga Hobby Shop "Shimmering Skies Championship",29,ES,1st,Bounce,amber/amethyst,1,1,1
2024-10-06,Battle-Bear Set CHampionship 1 Kaiserslautern,40,DE,1st,Aggro Quest,emerald/amber,1,1,1
2024-10-06,Battle-Bear Set CHampionship 1 Kaiserslautern,40,DE,2nd,Steelsong,steel/amber,1,1,1
2024-10-06,Battle-Bear Set CHampionship 1 Kaiserslautern,40,DE,3rd,Aggro,ruby/amethyst,0,1,1
2024-10-06,Battle-Bear Set CHampionship 1 Kaiserslautern,40,DE,Top4,Bounce,amethyst/emerald,0,1,1
