Event,Team,Round,Pairing,Player,PlayerDeck,OpponentTeam,Opponent,OpponentDeck,Play/Draw
Qualification,TeamIconic,6,A,Miriam,Emerald Steel,Lorekeepers,Bär,Amethyst Sapphire,Draw
Qualification,TeamIconic,6,B,Netexx,Amethyst Sapphire,Lorekeepers,Sturmgrim,Amethyst Emerald,Play
Qualification,TeamIconic,6,C,Wyopi,Amethyst Steel,Lorekeepers,BlaaaBonG,Amethyst Steel,Draw
Qualification,TeamIconic,6,D,Cinime,Sapphire Steel,Lorekeepers,Al-Dente,Amethyst Sapphire,Play
Qualification,TeamIconic,7,A,Wyopi,Amethyst Steel,TeamFreilos,Papierflieger,Emerald Sapphire,Draw
Qualification,TeamIconic,7,B,Netexx,Amethyst Sapphire,TeamFreilos,DerKoch,Emerald Steel,Play
Qualification,TeamIconic,7,C,Ruppi09,Amethyst Steel,TeamFreilos,Tunez,Amber Steel,Draw
Qualification,TeamIconic,7,D,Flügelschlägerin,Emerald Sapphire,TeamFreilos,Webster,Amethyst Sapphire,Play
Qualification,TeamIconic,8,A,Netexx,Amethyst Sapphire,BBB,TomTom,Amethyst Sapphire,Play
Qualification,TeamIconic,8,B,Ruppi09,Amethyst Steel,BBB,Breezy,Amber Steel,Draw
Qualification,TeamIconic,8,C,Cinime,Sapphire Steel,BBB,FabTricks,Amethyst Steel,Play
Qualification,TeamIconic,8,D,Wyopi,Amethyst Steel,BBB,Ina_Sts,Amber Steel,Draw
Qualification,TeamIconic,9,A,Netexx,Amethyst Sapphire,TeamTotaHahn,Royal,Amber Steel,Play
Qualification,TeamIconic,9,B,Flügelschlägerin,Emerald Sapphire,TeamTotaHahn,Carrie,Amethyst Steel,Draw
Qualification,TeamIconic,9,C,Cinime,Sapphire Steel,TeamTotaHahn,Suminy,Amethyst Sapphire,Play
Qualification,TeamIconic,9,D,Wyopi,Amethyst Steel,TeamTotaHahn,Hendrik,Amethyst Steel,Draw
Qualification,TeamIconic,10,A,Wyopi,Amethyst Steel,TeamMulligan,Schroedy,Emerald Steel,Draw
Qualification,TeamIconic,10,B,Cinime,Sapphire Steel,TeamMulligan,Toaden,Emerald Sapphire,Play
Qualification,TeamIconic,10,C,Miriam,Emerald Steel,TeamMulligan,Ronte,Amethyst Sapphire,Draw
Qualification,TeamIconic,10,D,Netexx,Amethyst Sapphire,TeamMulligan,Rawwkstar,Amber Steel,Play
Qualification,TeamIconic,11,A,Miriam,Emerald Steel,TeamGOAT,Nayro,Amethyst Sapphire,Draw
Qualification,TeamIconic,11,B,Flügelschlägerin,Emerald Sapphire,TeamGOAT,Rafa,Amethyst Sapphire,Play
Qualification,TeamIconic,11,C,Netexx,Amethyst Sapphire,TeamGOAT,Juggy,Amethyst Sapphire,Draw
Qualification,TeamIconic,11,D,Cinime,Sapphire Steel,TeamGOAT,Kevin,Amethyst Steel,Play
Qualification,TeamIconic,12,A,Miriam,Emerald Steel,InkCrows,Duy,Amethyst Sapphire,Draw
Qualification,TeamIconic,12,B,Cinime,Sapphire Steel,InkCrows,Rafa,Amethyst Sapphire,Play
Qualification,TeamIconic,12,C,Flügelschlägerin,Emerald Sapphire,InkCrows,Trois,Emerald Sapphire,Draw
Qualification,TeamIconic,12,D,Netexx,Amethyst Sapphire,InkCrows,Tony,Amethyst Emerald,Play
