Event,Player,PlayerDeck,Rank
Cool Azurblaues Meer Set Championship,shinobi64,Ruby Sapphire Control,Top8
Cool Azurblaues Meer Set Championship,DragonBallTattoo,Amethyst Steel Midrange,Top8
Cool Azurblaues Meer Set Championship,Mettbrot,Emerald Steel Midrange,Top8
Cool Azurblaues Meer Set Championship,reinz,Amethyst Sapphire Blurple,Top8
Cool Azurblaues Meer Set Championship,Jurki,Amber Steel Songs,Top16
Cool Azurblaues Meer Set Championship,Alex8289,Amber Steel Aggro,Top16
Cool Azurblaues Meer Set Championship,Snoopy192,Amber Amethyst Hyper Aggro,Top16
Cool Azurblaues Meer Set Championship,Putschi,Amber Steel Songs,Top16
Cool Azurblaues Meer Set Championship,Kairy,Amethyst Emerald Tempo,Top16
Cool Azurblaues Meer Set Championship,Grusello,Ruby Amethyst Bounce,Top16
Cool Azurblaues Meer Set Championship,Lucycat,Amethyst Steel Midrange,Top16
Cool Azurblaues Meer Set Championship,Tintenvorrat_Wooky,Ruby Sapphire Control,Top16
Cool Azurblaues Meer Set Championship,GnF,Amber Steel Songs,Top32
Cool Azurblaues Meer Set Championship,Schollo,Amber Steel Songs,Top32
Liga 2025-01-22,shinobi64,Ruby Sapphire Control,1st
Liga 2025-01-22,nastra,Amber Steel Songs,2nd
Liga 2025-01-22,Dlawmor,Amethyst Steel Midrange,3rd
Liga 2025-01-22,GnF,Amber Steel Songs,Top4
Liga 2025-01-23,keo,Amber Steel Aggro,1st
Liga 2025-01-23,Hetti89,Emerald Sapphire Discard,2nd
Liga 2025-01-23,Brudi,Amber Steel Aggro,3rd
Liga 2025-01-23,-Pierre-,Amber Steel Aggro,Top4
Liga 2025-01-23,Jurki,Amber Steel Songs,Top8
Liga 2025-01-23,shinobi64,Emerald Steel Discard,Top8
Liga 2025-01-23,Linlaen,Amethyst Sapphire Blurple,Top8
Liga 2025-01-23,GnF,Amber Steel Songs,Top8
Liga 2025-01-23,Alex8289,Amethyst Steel Midrange,Top16
Liga 2025-01-23,4l3andr0,Amethyst Sapphire Blurple,Top16
Liga 2025-01-30,keo,Amber Steel Aggro,1st
Liga 2025-01-30,Alex8289,Amethyst Emerald Tempo,2nd
Liga 2025-01-30,Jurki,Amber Steel Songs,3rd
Liga 2025-01-30,GnF,Amethyst Steel Midrange,Top4
Liga 2025-01-30,shinobi64,Ruby Amethyst Bounce,Top8
Liga 2025-01-30,Hetti89,Emerald Sapphire Discard,Top8
Liga 2025-01-30,Brudi,Amber Steel Aggro,Top8
Liga 2025-01-30,-Pierre-,Amethyst Sapphire Blurple,Top8
Neusser Azurblaues Meer Set Championship,Andi1066,Emerald Steel Beast,1st
Neusser Azurblaues Meer Set Championship,SteffenStadler,Amethyst Steel Midrange,2nd
Neusser Azurblaues Meer Set Championship,Varolz,Ruby Amethyst Bounce,3rd
Neusser Azurblaues Meer Set Championship,Tintenvorrat_Wooky,Amber Steel Aggro,Top4
Neusser Azurblaues Meer Set Championship,RoXion,Amber Steel Mufasa,Top8
Neusser Azurblaues Meer Set Championship,EmperorXX,Amber Steel Locations,Top8
Neusser Azurblaues Meer Set Championship,GnF,Amber Steel Songs,Top8
Neusser Azurblaues Meer Set Championship,Hetti89,Ruby Amethyst Bounce,Top8
Neusser Azurblaues Meer Set Championship,shinobi64,Ruby Sapphire Control,Top16
Neusser Azurblaues Meer Set Championship,Malomi207,Ruby Sapphire Control,Top16
Neusser Azurblaues Meer Set Championship,Alex8289,Amethyst Emerald Tempo,Top16
Neusser Azurblaues Meer Set Championship,Nurephel,Amber Steel Songs,Top16
Neusser Azurblaues Meer Set Championship,Jurki,Amber Steel Songs,Top16
Neusser Azurblaues Meer Set Championship,RoterBaron,Emerald Steel Discard,Top16
Neusser Azurblaues Meer Set Championship,-Pierre-,Amber Steel Aggro,Top16
Neusser Azurblaues Meer Set Championship,Ohli,Ruby Amethyst Evasive,Top16
Neusser Azurblaues Meer Set Championship,Ney53,Amber Emerald Discard,Top32
Wizards Azurblaues Meer Set Championship,nastra,Amber Steel Aggro,3rd
Wizards Azurblaues Meer Set Championship,Alex8289,Amethyst Emerald Tempo,Top8
Wizards Azurblaues Meer Set Championship,McLovinLOL,Amber Steel Aggro,Top8
Wizards Azurblaues Meer Set Championship,Andi1066,Emerald Steel Beast,1st
Wizards Azurblaues Meer Set Championship,Putschi,Amber Steel Songs,Top8
Wizards Azurblaues Meer Set Championship,mrbluetosh,Amber Steel Aggro,Top4
Wizards Azurblaues Meer Set Championship,Achim Günzel,Amber Steel Aggro,2nd
Wizards Azurblaues Meer Set Championship,shinobi64,Ruby Sapphire Control,Top8
Wizards Azurblaues Meer Set Championship,keo,Amber Steel Songs,Top16
Wizards Azurblaues Meer Set Championship,Nados,Ruby Sapphire Control,Top16
Wizards Azurblaues Meer Set Championship,-Pierre-,Amber Steel Aggro,Top16
Wizards Azurblaues Meer Set Championship,Nexron,Amethyst Steel Midrange,Top16
Wizards Azurblaues Meer Set Championship,Exa_Dark,Amber Steel Aggro,Top16
Wizards Azurblaues Meer Set Championship,AMS,Ruby Amethyst Bounce,Top16
Wizards Azurblaues Meer Set Championship,Iquitas,Ruby Amethyst Bounce,Top16
Wizards Azurblaues Meer Set Championship,Darksteel1,Ruby Amethyst Bounce,Top16
Wizards Azurblaues Meer Set Championship,Hetti89,Emerald Sapphire Discard,Top32
Wizards Azurblaues Meer Set Championship,andrecruz19,Amber Steel Mufasa,Top32
Wizards Azurblaues Meer Set Championship,Gorone,Ruby Amethyst Locations,Top32
Wizards Azurblaues Meer Set Championship,Bleampl,Amber Steel Songs,Top32
Wizards Azurblaues Meer Set Championship,Fabian270188,Ruby Amethyst Bounce,Top32
Wizards Azurblaues Meer Set Championship,IngoM1,Ruby Amethyst Bounce,Top32
Wizards Azurblaues Meer Set Championship,Dlawmor,Ruby Amethyst Bounce,Top32
Wizards Azurblaues Meer Set Championship,Jurki,Ruby Amethyst Evasive,Top32
Wizards Azurblaues Meer Set Championship,NicoGräber,Emerald Sapphire Discard,Top32
Wizards Azurblaues Meer Set Championship,RoXion,Ruby Steel Actions,Top32
Wizards Azurblaues Meer Set Championship,GnF,Amber Steel Songs,Top32
Liga 2025-02-05,Putschi,Amber Steel Songs,1st
Liga 2025-02-05,shinobi64,Ruby Steel Pirates,2nd
Liga 2025-02-05,Dlawmor,Ruby Amethyst Bounce,3rd
Liga 2025-02-05,nastra,Amber Steel Aggro,Top4
Liga 2025-02-05,Nataliagraeber,Ruby Amethyst Locations,Top8
Liga 2025-02-05,NicoGräber,Emerald Sapphire Discard,Top8
Liga 2025-02-06,Nanzu1991,Amethyst Sapphire Blurple,1st
Liga 2025-02-06,nastra,Sapphire Steel Items,2nd
Liga 2025-02-06,Lillith555,Amber Steel Songs,3rd
Liga 2025-02-06,andrecruz19,Amethyst Sapphire Blurple,Top4
Liga 2025-02-06,McLovinLOL,Amethyst Steel Locations,Top8
Liga 2025-02-06,Alex8289,Amethyst Emerald Tempo,Top8
Liga 2025-02-06,ChrC56,Amethyst Emerald Tempo,Top8
Liga 2025-02-06,Jurki,Emerald Ruby Actions,Top8
Liga 2025-02-06,GnF,Amethyst Steel Midrange,Top16
Liga 2025-02-06,shinobi64,Ruby Sapphire Control,Top16
Liga 2025-02-06,-Pierre-,Emerald Sapphire Discard,Top16
Liga 2025-02-06,Linlaen,Amber Ruby Mufasa,Top16
Liga 2025-02-06,Ohli,Amethyst Emerald Tempo,Top16
Liga 2025-02-06,Shiuku2san,Amber Steel Aggro,Top16
Card Club Azurblaues Meer Set Championship,McLovinLOL,Amethyst Steel Locations,1st
Card Club Azurblaues Meer Set Championship,andrecruz19,Amethyst Sapphire Blurple,2nd
Card Club Azurblaues Meer Set Championship,Swordinator,Ruby Amethyst Bounce,3rd
Card Club Azurblaues Meer Set Championship,keo,Amber Steel Aggro,Top4
Card Club Azurblaues Meer Set Championship,Ironlady94,Ruby Sapphire Control,Top8
Card Club Azurblaues Meer Set Championship,ITFairy,Amber Steel Mufasa,Top8
Card Club Azurblaues Meer Set Championship,Hetti89,Sapphire Steel Aggro,Top8
Card Club Azurblaues Meer Set Championship,Nanzu1991,Amethyst Sapphire Blurple,Top8
Card Club Azurblaues Meer Set Championship,Tintenvorrat_Wooky,Amber Steel Aggro,Top16
Card Club Azurblaues Meer Set Championship,nastra,Amber Steel Songs,Top16
Card Club Azurblaues Meer Set Championship,Jurki,Emerald Ruby Actions,Top16
Card Club Azurblaues Meer Set Championship,Brudi,Amber Steel Aggro,Top16
Card Club Azurblaues Meer Set Championship,Lucycat,Amethyst Steel Midrange,Top16
Card Club Azurblaues Meer Set Championship,-Pierre-,Amethyst Emerald Tempo,Top16
Card Club Azurblaues Meer Set Championship,fionikatze,Amber Ruby Mufasa,Top16
Card Club Azurblaues Meer Set Championship,Marzipan87,Ruby Steel Challenger,Top16
Card Club Azurblaues Meer Set Championship,Al-ex,Ruby Amethyst Bounce,Top32
Card Club Azurblaues Meer Set Championship,shinobi64,Ruby Sapphire Control,Top32
Card Club Azurblaues Meer Set Championship,Linlaen,Amethyst Sapphire Blurple,Top32
Card Club Azurblaues Meer Set Championship,TabascoEye,Amethyst Emerald Tempo,Top32
Card Club Azurblaues Meer Set Championship,Ohli,Amethyst Emerald Tempo,Top32
Card Club Azurblaues Meer Set Championship,GnF,Amethyst Sapphire Blurple,Top32
Liga 2025-02-13,shinobi64,Ruby Sapphire Control,1st
Liga 2025-02-13,Swordinator,Ruby Amethyst Bounce,2nd
Liga 2025-02-13,McLovinLOL,Amber Steel Songs,3rd
Liga 2025-02-13,andrecruz19,Amethyst Sapphire Blurple,Top4
Liga 2025-02-13,Alex8289,Amethyst Steel Locations,Top8
Liga 2025-02-13,GnF,Amethyst Steel Midrange,Top8
Liga 2025-02-13,Al-ex,Amber Steel Songs,Top8
Liga 2025-02-13,-Pierre-,Emerald Sapphire Discard,Top8
Liga 2025-02-13,Silberfang,Amethyst Sapphire Blurple,Top16
Liga 2025-02-13,Hevelion,Amber Steel Songs,Top16
Liga 2025-02-13,Jurki,Emerald Ruby Actions,Top16
Liga 2025-02-20,shinobi64,Ruby Sapphire Control,1st
Liga 2025-02-20,Lorigon,Amber Steel Mufasa,2nd
Liga 2025-02-20,Hetti89,Sapphire Steel Items,3rd
Liga 2025-02-20,Jurki,Amethyst Emerald Bounce,Top4
Liga 2025-02-20,Ironlady94,Ruby Sapphire Control,Top8
Liga 2025-02-20,-Pierre-,Emerald Sapphire Discard,Top8
Liga 2025-02-20,GnF,Emerald Steel Beast,Top8
Liga 2025-02-20,Marzipan87,Ruby Steel Challenger,Top8
Liga 2025-02-20,Alex8289,Ruby Sapphire Control,Top16
Liga 2025-02-20,4l3andr0,Amber Steel Songs,Top16
Liga 2025-03-19,nastra,Amethyst Steel Aggro,1st
Liga 2025-03-19,Putschi,Amber Steel Aggro,2nd
Liga 2025-03-19,Achim Günzel,Amethyst Sapphire Blurple,3rd
Liga 2025-03-19,NicoGräber,Sapphire Steel Aggro,Top4
Liga 2025-03-19,Sigmea,Ruby Steel Challenger,Top8
Liga 2025-03-19,nicoHagel,Ruby Sapphire Items,Top8
Liga 2025-03-19,Dlawmor,Amethyst Steel Jafar,Top8
Liga 2025-03-19,Marzipan87,Ruby Steel Challenger,Top8
Liga 2025-03-19,GnF,Amethyst Steel Jafar,Top16
Liga 2025-03-19,YQV968277,Ruby Amethyst Bounce,Top16
Liga 2025-03-20,Johnny3001,Sapphire Steel Aggro,1st
Liga 2025-03-20,keo,Sapphire Steel Aggro,2nd
Liga 2025-03-20,marblementos,Emerald Steel Discard,3rd
Liga 2025-03-20,TabascoEye,Sapphire Steel Midrange,Top4
Liga 2025-03-20,Brudi,Amber Steel Aggro,Top8
Liga 2025-03-20,andrecruz19,Amethyst Sapphire Blurple,Top8
Liga 2025-03-20,shinobi64,Ruby Sapphire Items,Top8
Liga 2025-03-20,Nanzu1991,Amethyst Steel Jafar,Top8
Liga 2025-03-20,Marzipan87,Ruby Steel Challenger,Top16
Liga 2025-03-20,GnF,Amethyst Steel Jafar,Top16
Liga 2025-03-20,Ironlady94,Ruby Sapphire Items,Top16
Liga 2025-03-20,Jurki,Amber Steel Mufasa,Top16
Liga 2025-03-22,Swordinator,Sapphire Steel Aggro,1st
Liga 2025-03-22,McLovinLOL,Sapphire Steel Aggro,2nd
Liga 2025-03-22,Alex8289,Amethyst Emerald Tempo,3rd
Liga 2025-03-22,Al-ex,Ruby Amethyst Challenge,Top4
Liga 2025-03-22,shinobi64,Ruby Sapphire Control,Top8
Liga 2025-03-22,-Pierre-,Emerald Ruby Damage,Top8
Liga 2025-03-22,Lucycat,Amber Emerald Aggro,Top8
Liga 2025-03-22,GnF,Amber Emerald Discard,Top8
Liga 2025-03-26,Putschi,Amethyst Emerald Discard,1st
Liga 2025-03-26,NicoGräber,Sapphire Steel Aggro,2nd
Liga 2025-03-26,shinobi64,Sapphire Steel Midrange,3rd
Liga 2025-03-26,AMS,Amethyst Steel Aggro,Top4
Liga 2025-03-26,Sigmea,Ruby Steel Challenger,Top8
Liga 2025-03-26,Apfel7,Ruby Amethyst Burn,Top8
Liga 2025-03-27,Alex8289,Sapphire Steel Aggro,1st
Liga 2025-03-27,Brudi,Amethyst Steel Aggro,2nd
Liga 2025-03-27,Putschi,Amethyst Emerald Discard,3rd
Liga 2025-03-27,Jurki,Amber Steel Songs,Top4
Liga 2025-03-27,Johnny3001,Amber Emerald Aggro,Top8
Liga 2025-03-27,McLovinLOL,Amethyst Steel Aggro,Top8
Liga 2025-03-27,GnF,Emerald Steel Discard,Top8
Liga 2025-03-27,TabascoEye,Sapphire Steel Aggro,Top8
Liga 2025-03-27,andrecruz19,Amber Steel Mufasa,Top16
Liga 2025-03-27,Ohli,Amethyst Emerald Tempo,Top16
