Date,Meta,Location,Event,Type,OwnDeck,Opponent,OpponentDeck,Play/Draw,Win/Loss
2024-09-04,Set5,Wizards Well,Casual,Constructed,Ruby Sapphire Control,Günther,Amethyst Sapphire Blurple,Draw,Win
2024-09-05,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Emerald Aggro,Lukas,Amber Steel Songs,Draw,Loss
2024-09-05,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Emerald Aggro,Lukas,Amber Steel Songs,Play,Loss
2024-09-05,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Emerald Aggro,Lukas,Ruby Sapphire Control,Draw,Win
2024-09-05,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Emerald Aggro,Lukas,Ruby Sapphire Control,Play,Win
2024-09-05,Set5,Card Club Hockenheim,Liga 09-25,Constructed,Amethyst Steel Pete,Anni H,Amber Steel Songs,Draw,Win
2024-09-05,Set5,Card Club Hockenheim,Liga 09-25,Constructed,Amethyst Steel Pete,Anni H,Amber Steel Songs,Draw,Loss
2024-09-05,Set5,Card Club Hockenheim,Liga 09-25,Constructed,Amethyst Steel Pete,Anni H,Amber Steel Songs,Play,Win
2024-09-05,Set5,Card Club Hockenheim,Liga 09-25,Constructed,Amethyst Steel Pete,Jerry,Amber Steel Songs,Draw,Win
2024-09-05,Set5,Card Club Hockenheim,Liga 09-25,Constructed,Amethyst Steel Pete,Jerry,Amber Steel Songs,Draw,Win
2024-09-05,Set5,Card Club Hockenheim,Liga 09-25,Constructed,Amethyst Steel Pete,Ingo,Amethyst Steel Pete,Draw,Loss
2024-09-05,Set5,Card Club Hockenheim,Liga 09-25,Constructed,Amethyst Steel Pete,Ingo,Amethyst Steel Pete,Play,Loss
2024-09-05,Set5,Card Club Hockenheim,Liga 09-25,Constructed,Amethyst Steel Pete,Ingo,Amethyst Steel Pete,Draw,Draw
