Date,Meta,Location,Event,Type,OwnDeck,Opponent,OpponentDeck,Play/Draw,Win/Loss,Own Lore Count,Opponent Lore Count
2024-09-04,Set5,Wizards Well,Casual,Constructed,Amethyst Sapphire Blurple,Andre D,Emerald Steel Discard,Draw,Win,,
2024-09-04,Set5,Wizards Well,Casual,Constructed,Amethyst Sapphire Blurple,Andre D,Emerald Steel Discard,Play,Loss,,
2024-09-04,Set5,Wizards Well,Casual,Constructed,Amethyst Steel Pete,Günther,Amethyst Sapphire Blurple,Draw,Loss,,
2024-09-04,Set5,Wizards Well,Casual,Constructed,Amethyst Steel Pete,Günther,Amethyst Sapphire Blurple,Play,Win,,
2024-09-04,Set5,Wizards Well,Casual,Constructed,Ruby Sapphire Control,Günther,Amethyst Sapphire Blurple,Draw,Win,,
2024-09-05,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Emerald Aggro,Lukas,Amber Steel Songs,Draw,Loss,,
2024-09-05,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Emerald Aggro,Lukas,Amber Steel Songs,Play,Loss,,
2024-09-05,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Emerald Aggro,Lukas,Ruby Sapphire Control,Draw,Win,,
2024-09-05,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Emerald Aggro,Lukas,Ruby Sapphire Control,Play,Win,,
2024-09-05,Set5,Card Club Hockenheim,Liga 09-05,Constructed,Amethyst Steel Pete,Anni H,Amber Steel Songs,Draw,Win,,
2024-09-05,Set5,Card Club Hockenheim,Liga 09-05,Constructed,Amethyst Steel Pete,Anni H,Amber Steel Songs,Draw,Loss,,
2024-09-05,Set5,Card Club Hockenheim,Liga 09-05,Constructed,Amethyst Steel Pete,Anni H,Amber Steel Songs,Play,Win,,
2024-09-05,Set5,Card Club Hockenheim,Liga 09-05,Constructed,Amethyst Steel Pete,Jerry,Amber Steel Songs,Draw,Win,,
2024-09-05,Set5,Card Club Hockenheim,Liga 09-05,Constructed,Amethyst Steel Pete,Jerry,Amber Steel Songs,Draw,Win,,
2024-09-05,Set5,Card Club Hockenheim,Liga 09-05,Constructed,Amethyst Steel Pete,Ingo,Amethyst Steel Pete,Draw,Loss,,
2024-09-05,Set5,Card Club Hockenheim,Liga 09-05,Constructed,Amethyst Steel Pete,Ingo,Amethyst Steel Pete,Play,Win,,
2024-09-05,Set5,Card Club Hockenheim,Liga 09-05,Constructed,Amethyst Steel Pete,Ingo,Amethyst Steel Pete,Draw,Draw,,
2024-09-06,Set5,WebCam,Casual,Constructed,Amethyst Steel Pete,Andre H,Amethyst Emerald Tempo,Play,Win,1/4/5/8/9/12/11/10/15/17/20,2
2024-09-06,Set5,WebCam,Casual,Constructed,Amethyst Steel Pete,Andre H,Amethyst Emerald Tempo,Draw,Win,2/3/5/4/5/7/8/10/13/16/15/14/13/15/20,2/6/7/9/10/11/12/13
2024-09-06,Set5,WebCam,Casual,Constructed,Amber Steel Songs,Andre H,Amethyst Emerald Tempo,Play,Loss,2/1/3/7,3/4/7/10/13/12/20
2024-09-07,Set5,WebCam,Casual,Constructed,Amethyst Steel Pete,Andre H,Amethyst Emerald Tempo,Draw,Win,3/5/7/10/12/13/20,2/3/5/7/9/10
2024-09-07,Set5,WebCam,Casual,Constructed,Amethyst Steel Pete,Andre H,Amethyst Emerald Tempo,Draw,Win,2/4/8/12/13/14/15/16/20,1/2/3/6/9/10/13
2024-09-07,Set5,WebCam,Casual,Constructed,Amethyst Steel Pete,Andre H,Ruby Sapphire Control,Play,Loss,1/4/9/11/12/13/14,1/2/5/11/14/15/17/18/20
2024-09-07,Set5,WebCam,Casual,Constructed,Amethyst Steel Pete,Andre H,Ruby Sapphire Control,Play,Loss,1/4/6/8/10/13/14/15,1/5/10/20
2024-09-10,Set5,Home,Casual,Constructed,Amethyst Steel Pete,Anni H,Amber Steel Dwarfs,Draw,Loss,,
2024-09-10,Set5,Home,Casual,Constructed,Amethyst Steel Pete,Anni H,Amber Steel Dwarfs,Play,Loss,,
2024-09-10,Set5,Home,Casual,Constructed,Amethyst Steel Pete,Anni H,Amber Steel Dwarfs,Play,Win,,
2024-09-11,Set5,Wizards Well,Casual,Constructed,Amber Steel Dwarfs,Günther,Amber Ruby Mufasa,Draw,Loss,1/2/3/4/5/6/7,2/4/6/10/13/20
2024-09-11,Set5,Wizards Well,Casual,Constructed,Amber Steel Dwarfs,Günther,Amber Ruby Mufasa,Play,Win,1/2/3/4/5/6/11/12/17/20,2/4/6/8/10/12/14
2024-09-11,Set5,Wizards Well,Casual,Constructed,Amber Steel Songs,Günther,Amber Ruby Mufasa,Play,Win,3/11/15/20,2/4/6
2024-09-11,Set5,Wizards Well,Casual,Constructed,Amber Steel Songs,Günther,Amber Ruby Mufasa,Draw,Win,3/4/6/8/11/15/20,4/7/10/12
2024-09-11,Set5,Wizards Well,Liga 09-11,Constructed,Amethyst Steel Pete,Ingo M,Ruby Amethyst Bounce,Draw,Win,1/8/16/20,3/4/5/9
2024-09-11,Set5,Wizards Well,Liga 09-11,Constructed,Amethyst Steel Pete,Ingo M,Ruby Amethyst Bounce,Draw,Loss,1/2/7/9/10/11/12,1/2/3/5/7/8/9/12/13/15/18/20
2024-09-11,Set5,Wizards Well,Liga 09-11,Constructed,Amethyst Steel Pete,Ingo M,Ruby Amethyst Bounce,Play,Win,1/2/4/6/10/17/19/20,1/3/4/5
2024-09-11,Set5,Wizards Well,Liga 09-11,Constructed,Amethyst Steel Pete,Günther,Amber Emerald Discard,Play,Loss,2/4/5/7/8/9/10,2/5/9/13/16/20
2024-09-11,Set5,Wizards Well,Liga 09-11,Constructed,Amethyst Steel Pete,Günther,Amber Emerald Discard,Play,Win,1/2/5/8/10/9/14/20,1/6
2024-09-11,Set5,Wizards Well,Liga 09-11,Constructed,Amethyst Steel Pete,Günther,Amber Emerald Discard,Draw,Win,1/2/5/7/6/8/7/6/7/9/10/13/15/19/20,1/3/4/6
2024-09-11,Set5,Wizards Well,Liga 09-11,Constructed,Amethyst Steel Pete,Manuel,Sapphire Steel Items,Play,Loss,1/2/3/4/8/9/10/11,4/7/12/18/20
2024-09-11,Set5,Wizards Well,Liga 09-11,Constructed,Amethyst Steel Pete,Manuel,Sapphire Steel Items,Play,Win,1/4/9/13/14/16/18/19/20,
2024-09-11,Set5,Wizards Well,Liga 09-11,Constructed,Amethyst Steel Pete,Manuel,Sapphire Steel Items,Draw,Win,1/4/6/8/11/15/20,1/3/5/7
2024-09-12,Set5,WebCam,Casual,Constructed,Amethyst Steel Pete,Andre H,Ruby Sapphire Control,Draw,Win,2/3/5/9/15/19/20,1/2
2024-09-12,Set5,WebCam,Casual,Constructed,Amethyst Steel Pete,Andre H,Ruby Sapphire Control,Draw,Loss,1/2/4/6,1/2/3/4/5/6/7/11/12/15/19/20
2024-09-12,Set5,WebCam,Casual,Constructed,Amber Emerald Discard,Andre H,Amethyst Emerald Tempo,Play,Loss,1/2/3/4/5/6/10,1/2/3/4/3/5/9/20
2024-09-12,Set5,WebCam,Casual,Constructed,Amber Emerald Discard,Andre H,Amethyst Emerald Tempo,Play,Loss,1/2/3/4/5,1/4/9/13/18/20
2024-09-12,Set5,WebCam,Casual,Constructed,Amethyst Steel Pete,Andre H,Amethyst Emerald Tempo,Play,Win,1/3/6/8/11/14/15/17/18/20,2/3/4
2024-09-14,Set5,Home,Casual,Constructed,Amethyst Steel Pete,Lukas,Amber Steel Songs,Play,Loss,1/3/5/6/7/9,3/5/6/7/17/20
2024-09-14,Set5,Home,Casual,Constructed,Amethyst Steel Pete,Lukas,Amber Steel Songs,Play,Loss,1/2/4/5,3/4/7/19/20
2024-09-14,Set5,Home,Casual,Constructed,Amethyst Steel Pete,Lukas,Amber Steel Songs,Play,Loss,1/2/4/5/6/7/9,1/2/6/8/12/14/16/20
2024-09-14,Set5,Home,Casual,Constructed,Ruby Sapphire Control,Lukas,Amethyst Emerald Tempo,Play,Win,2/4/6/5/4/5/6/9/8/7/10/18/20,1/4/5/7/8/10/11/12/13/14/17
2024-09-14,Set5,Home,Casual,Constructed,Ruby Sapphire Control,Lukas,Amethyst Emerald Tempo,Draw,Loss,1/2/7/14,1/3/5/7/11/12/13/14/15/16/17/20
2024-09-14,Set5,Home,Casual,Constructed,Amber Steel Songs,Lukas,Amethyst Emerald Tempo,Play,Loss,1/4/6/5/10/9/7/12/10/12/14/16/14,1/2/3/4/5/6/10/15/20
2024-09-14,Set5,Home,Casual,Constructed,Amber Steel Songs,Lukas,Amethyst Emerald Tempo,Play,Loss,6,1/2/3/5/6/7/9/10/16/18/20
2024-09-14,Set5,Home,Casual,Constructed,Amber Steel Songs,Lukas,Ruby Sapphire Control,Play,Loss,6,1/2/4/6/8/9/11/12/20
2024-09-14,Set5,Home,Casual,Constructed,Amber Steel Songs,Lukas,Ruby Sapphire Control,Play,Loss,1/2/4,1/5/6/10/14/20
2024-09-14,Set5,Home,Casual,Constructed,Ruby Sapphire Control,Lukas,Ruby Sapphire Control,Draw,Win,2/5/8/9/12/13/17/20,1/2
2024-09-14,Set5,Home,Casual,Constructed,Ruby Sapphire Control,Lukas,Ruby Sapphire Control,Play,Loss,1/3/5/9,2/4/5/6/20
2024-09-18,Set5,Wizards Well,Casual,Constructed,Ruby Sapphire Control,Andre C,Amber Ruby Locations,Draw,Win,2/4/6/8/11/20,1/3/6/8/10/12/14
2024-09-18,Set5,Wizards Well,Casual,Constructed,Ruby Sapphire Control,Andre C,Amber Ruby Locations,Draw,Win,1/3/5/8/9/11/12/13/15/16/20,1/3/5/7/9/13/15
2024-09-18,Set5,Wizards Well,Casual,Constructed,Emerald Steel Midrange,Andre C,Amber Steel Songs,Play,Loss,2/5/6,2/3/5/8/11/13/20
2024-09-18,Set5,Wizards Well,Casual,Constructed,Amber Steel Dwarfs,Maurice,Amber Steel Bodyguards,Draw,Win,2/5/10/16/19/20,1/2/4/6
2024-09-18,Set5,Wizards Well,Casual,Constructed,Amethyst Steel Pete,Andre C,Amber Ruby Locations,Play,Win,1/4/9/15/18/19/20,
2024-09-18,Set5,Wizards Well,Casual,Constructed,Amethyst Steel Pete,Andre C,Amber Ruby Locations,Draw,Win,2/1/3/5/9/12/20,2
2024-09-18,Set5,Wizards Well,Liga 09-18,Constructed,Ruby Sapphire Control,Andre D,Amber Steel Songs,Play,Win,1/2/3/4/5/7/9/13/14/17/20,3/4/9/13
2024-09-18,Set5,Wizards Well,Liga 09-18,Constructed,Ruby Sapphire Control,Andre D,Amber Steel Songs,Draw,Win,1/4/6/10/12/20,1/5/8/12/14
2024-09-18,Set5,Wizards Well,Liga 09-18,Constructed,Ruby Sapphire Control,Maurice,Amber Steel Bodyguards,Play,Win,1/3/7/13/19/20,1/5
2024-09-18,Set5,Wizards Well,Liga 09-18,Constructed,Ruby Sapphire Control,Maurice,Amber Steel Bodyguards,Draw,Win,1/2/4/5/7/8/10/14/18/20,1/6/13
2024-09-18,Set5,Wizards Well,Liga 09-18,Constructed,Ruby Sapphire Control,Andre C,Amethyst Sapphire Blurple,Play,Win,1/2/3/5/8/11/13/14/16/20,1
2024-09-18,Set5,Wizards Well,Liga 09-18,Constructed,Ruby Sapphire Control,Andre C,Amethyst Sapphire Blurple,Draw,Win,2/3/4/5/7/9/14/15/17,1/3/4/6/7/8/9/10/11/12/13/15
